NOMBRE,FECHA,PP,T
URUBAMBA,2026-02-17 10:00:00,0.0,15.3
URUBAMBA,2026-02-17 11:00:00,0.0,17.2
URUBAMBA,2026-02-17 12:00:00,0.0,18.8
URUBAMBA,2026-02-17 13:00:00,0.1,18.1
URUBAMBA,2026-02-17 14:00:00,0.1,18.7
URUBAMBA,2026-02-17 15:00:00,0.0,20.5
URUBAMBA,2026-02-17 16:00:00,1.0,17.6
URUBAMBA,2026-02-17 17:00:00,0.0,16.4
URUBAMBA,2026-02-17 18:00:00,0.0,16.1
URUBAMBA,2026-02-17 19:00:00,0.0,14.7
URUBAMBA,2026-02-17 20:00:00,0.0,14.0
URUBAMBA,2026-02-17 21:00:00,0.0,12.8
URUBAMBA,2026-02-17 22:00:00,0.0,12.8
URUBAMBA,2026-02-17 23:00:00,0.6,12.3
URUBAMBA,2026-02-18 00:00:00,0.5,11.3
URUBAMBA,2026-02-18 01:00:00,0.1,10.9
URUBAMBA,2026-02-18 02:00:00,0.0,10.5
URUBAMBA,2026-02-18 03:00:00,0.0,9.5
URUBAMBA,2026-02-18 04:00:00,0.0,9.1
URUBAMBA,2026-02-18 05:00:00,0.0,9.1
URUBAMBA,2026-02-18 06:00:00,0.0,9.5
URUBAMBA,2026-02-18 07:00:00,0.0,10.2
URUBAMBA,2026-02-18 08:00:00,0.0,11.9
URUBAMBA,2026-02-18 09:00:00,0.0,13.8
URUBAMBA,2026-02-18 10:00:00,0.0,15.7
URUBAMBA,2026-02-18 11:00:00,0.0,16.8
URUBAMBA,2026-02-18 12:00:00,0.0,18.6
URUBAMBA,2026-02-18 13:00:00,0.0,19.5
URUBAMBA,2026-02-18 14:00:00,0.0,20.0
URUBAMBA,2026-02-18 15:00:00,0.0,21.0
URUBAMBA,2026-02-18 16:00:00,0.3,18.6
URUBAMBA,2026-02-18 17:00:00,0.0,16.2
URUBAMBA,2026-02-18 18:00:00,0.0,15.8
URUBAMBA,2026-02-18 19:00:00,0.0,14.7
URUBAMBA,2026-02-18 20:00:00,0.0,13.7
URUBAMBA,2026-02-18 21:00:00,0.0,11.8
URUBAMBA,2026-02-18 23:00:00,0.0,10.1
URUBAMBA,2026-02-19 00:00:00,0.0,9.9
URUBAMBA,2026-02-19 01:00:00,0.0,10.9
URUBAMBA,2026-02-19 02:00:00,0.0,10.9
URUBAMBA,2026-02-19 03:00:00,0.0,11.3
URUBAMBA,2026-02-19 04:00:00,0.0,11.4
URUBAMBA,2026-02-19 05:00:00,0.0,11.0
URUBAMBA,2026-02-19 06:00:00,0.0,10.8
URUBAMBA,2026-02-19 07:00:00,0.0,12.0
URUBAMBA,2026-02-19 08:00:00,0.0,14.7
URUBAMBA,2026-02-19 09:00:00,0.0,17.1
URUBAMBA,2026-02-19 10:00:00,0.0,18.5
