NOMBRE,FECHA,PP,T
VISCA VISCA,2026-02-13 14:00:00,0.0,6.5
VISCA VISCA,2026-02-13 15:00:00,0.0,6.5
VISCA VISCA,2026-02-13 16:00:00,0.0,6.5
VISCA VISCA,2026-02-13 17:00:00,0.0,6.5
VISCA VISCA,2026-02-13 18:00:00,0.0,6.5
VISCA VISCA,2026-02-13 19:00:00,0.0,6.5
VISCA VISCA,2026-02-13 20:00:00,0.0,6.5
VISCA VISCA,2026-02-13 21:00:00,0.0,6.5
VISCA VISCA,2026-02-13 23:00:00,,6.5
VISCA VISCA,2026-02-14 00:00:00,0.0,6.5
VISCA VISCA,2026-02-14 01:00:00,0.0,6.5
VISCA VISCA,2026-02-14 02:00:00,0.0,6.5
VISCA VISCA,2026-02-14 03:00:00,0.0,6.5
VISCA VISCA,2026-02-14 04:00:00,0.0,6.5
VISCA VISCA,2026-02-14 05:00:00,0.0,6.5
VISCA VISCA,2026-02-14 06:00:00,0.0,6.5
VISCA VISCA,2026-02-14 07:00:00,0.0,6.5
VISCA VISCA,2026-02-14 08:00:00,0.0,6.5
VISCA VISCA,2026-02-14 09:00:00,0.0,6.5
VISCA VISCA,2026-02-14 10:00:00,0.0,6.5
VISCA VISCA,2026-02-14 11:00:00,0.0,6.5
VISCA VISCA,2026-02-14 12:00:00,0.0,6.5
VISCA VISCA,2026-02-14 13:00:00,0.0,6.5
VISCA VISCA,2026-02-14 14:00:00,0.0,6.5
VISCA VISCA,2026-02-14 15:00:00,0.0,6.5
VISCA VISCA,2026-02-14 16:00:00,0.0,6.5
VISCA VISCA,2026-02-14 17:00:00,0.0,6.5
VISCA VISCA,2026-02-14 18:00:00,0.0,6.5
VISCA VISCA,2026-02-14 19:00:00,0.0,6.5
VISCA VISCA,2026-02-14 20:00:00,,0.0
VISCA VISCA,2026-02-14 21:00:00,,0.0
VISCA VISCA,2026-02-14 22:00:00,,0.0
VISCA VISCA,2026-02-14 23:00:00,,0.0
VISCA VISCA,2026-02-15 00:00:00,,0.0
VISCA VISCA,2026-02-15 01:00:00,,0.0
VISCA VISCA,2026-02-15 02:00:00,,0.0
VISCA VISCA,2026-02-15 03:00:00,,0.0
VISCA VISCA,2026-02-15 04:00:00,,0.0
VISCA VISCA,2026-02-15 05:00:00,,0.0
VISCA VISCA,2026-02-15 06:00:00,,0.0
VISCA VISCA,2026-02-15 07:00:00,,0.0
VISCA VISCA,2026-02-15 08:00:00,,0.0
VISCA VISCA,2026-02-15 09:00:00,,0.0
VISCA VISCA,2026-02-15 10:00:00,,0.0
VISCA VISCA,2026-02-15 11:00:00,,0.0
VISCA VISCA,2026-02-15 12:00:00,,0.0
VISCA VISCA,2026-02-15 13:00:00,,0.0
VISCA VISCA,2026-02-15 14:00:00,,0.0
VISCA VISCA,2026-02-15 15:00:00,,0.0
VISCA VISCA,2026-02-15 16:00:00,,0.0
VISCA VISCA,2026-02-15 17:00:00,,0.0
VISCA VISCA,2026-02-15 18:00:00,,0.0
VISCA VISCA,2026-02-15 19:00:00,,0.0
VISCA VISCA,2026-02-15 20:00:00,,0.0
VISCA VISCA,2026-02-15 21:00:00,,0.0
VISCA VISCA,2026-02-15 22:00:00,,0.0
VISCA VISCA,2026-02-15 23:00:00,,0.0
VISCA VISCA,2026-02-16 00:00:00,,0.0
VISCA VISCA,2026-02-16 01:00:00,,0.0
VISCA VISCA,2026-02-16 02:00:00,,0.0
VISCA VISCA,2026-02-16 03:00:00,,0.0
VISCA VISCA,2026-02-16 04:00:00,,0.0
VISCA VISCA,2026-02-16 05:00:00,,0.0
VISCA VISCA,2026-02-16 06:00:00,,0.0
VISCA VISCA,2026-02-16 07:00:00,,0.0
VISCA VISCA,2026-02-16 08:00:00,,0.0
VISCA VISCA,2026-02-16 09:00:00,,0.0
VISCA VISCA,2026-02-16 10:00:00,,0.0
VISCA VISCA,2026-02-16 11:00:00,,0.0
VISCA VISCA,2026-02-16 12:00:00,,
VISCA VISCA,2026-02-16 13:00:00,,
VISCA VISCA,2026-02-16 14:00:00,3.2,6.1
VISCA VISCA,2026-02-16 15:00:00,0.0,11.3
VISCA VISCA,2026-02-16 16:00:00,0.0,10.5
VISCA VISCA,2026-02-16 17:00:00,0.7,7.0
VISCA VISCA,2026-02-16 18:00:00,1.1,5.6
VISCA VISCA,2026-02-16 19:00:00,0.5,5.6
VISCA VISCA,2026-02-16 20:00:00,0.2,5.7
VISCA VISCA,2026-02-16 21:00:00,0.0,5.7
VISCA VISCA,2026-02-16 22:00:00,1.7,5.1
VISCA VISCA,2026-02-16 23:00:00,0.1,5.0
VISCA VISCA,2026-02-17 00:00:00,0.0,5.4
VISCA VISCA,2026-02-17 01:00:00,0.0,5.3
VISCA VISCA,2026-02-17 02:00:00,0.0,5.0
VISCA VISCA,2026-02-17 03:00:00,0.0,5.1
VISCA VISCA,2026-02-17 04:00:00,0.0,4.9
VISCA VISCA,2026-02-17 05:00:00,0.0,4.5
VISCA VISCA,2026-02-17 06:00:00,0.0,4.6
VISCA VISCA,2026-02-17 07:00:00,0.0,4.5
VISCA VISCA,2026-02-17 08:00:00,0.0,4.8
VISCA VISCA,2026-02-17 09:00:00,0.0,6.1
VISCA VISCA,2026-02-17 10:00:00,0.0,6.8
VISCA VISCA,2026-02-17 11:00:00,0.0,7.9
VISCA VISCA,2026-02-17 12:00:00,0.0,9.6
VISCA VISCA,2026-02-17 13:00:00,1.3,7.7
VISCA VISCA,2026-02-17 14:00:00,1.6,7.3
VISCA VISCA,2026-02-17 15:00:00,0.0,9.7
VISCA VISCA,2026-02-17 16:00:00,0.0,11.5
VISCA VISCA,2026-02-17 17:00:00,0.0,12.7
VISCA VISCA,2026-02-17 18:00:00,0.1,9.6
VISCA VISCA,2026-02-17 19:00:00,0.0,8.4
VISCA VISCA,2026-02-17 22:00:00,6.2,4.0
VISCA VISCA,2026-02-17 23:00:00,0.0,4.1
VISCA VISCA,2026-02-18 00:00:00,0.0,3.9
VISCA VISCA,2026-02-18 01:00:00,0.1,2.9
VISCA VISCA,2026-02-18 02:00:00,0.0,2.8
VISCA VISCA,2026-02-18 03:00:00,0.0,3.1
VISCA VISCA,2026-02-18 04:00:00,0.0,3.4
VISCA VISCA,2026-02-18 05:00:00,0.0,3.4
VISCA VISCA,2026-02-18 06:00:00,0.0,3.1
VISCA VISCA,2026-02-18 07:00:00,0.1,3.1
VISCA VISCA,2026-02-18 08:00:00,0.0,4.5
