NOMBRE,FECHA,PP,T
MACHUPICCHU,2026-01-18 14:00:00,0.0,24.9
MACHUPICCHU,2026-01-18 15:00:00,0.0,20.7
MACHUPICCHU,2026-01-18 16:00:00,0.0,17.7
MACHUPICCHU,2026-01-18 17:00:00,0.0,15.5
MACHUPICCHU,2026-01-18 18:00:00,0.0,15.4
MACHUPICCHU,2026-01-18 19:00:00,,4.7
MACHUPICCHU,2026-01-18 20:00:00,0.0,14.1
MACHUPICCHU,2026-01-18 21:00:00,0.0,13.7
MACHUPICCHU,2026-01-18 22:00:00,0.0,13.3
MACHUPICCHU,2026-01-18 23:00:00,0.0,13.6
MACHUPICCHU,2026-01-19 00:00:00,0.0,13.5
MACHUPICCHU,2026-01-19 01:00:00,0.0,13.4
MACHUPICCHU,2026-01-19 02:00:00,0.0,13.3
MACHUPICCHU,2026-01-19 03:00:00,0.0,13.3
MACHUPICCHU,2026-01-19 04:00:00,0.0,13.0
MACHUPICCHU,2026-01-19 08:00:00,0.0,15.1
MACHUPICCHU,2026-01-19 09:00:00,0.0,17.2
MACHUPICCHU,2026-01-19 10:00:00,0.0,19.4
MACHUPICCHU,2026-01-19 11:00:00,0.0,19.9
MACHUPICCHU,2026-01-19 12:00:00,0.0,21.5
MACHUPICCHU,2026-01-19 13:00:00,0.0,19.6
MACHUPICCHU,2026-01-19 14:00:00,0.0,17.3
MACHUPICCHU,2026-01-19 15:00:00,0.0,16.5
MACHUPICCHU,2026-01-19 16:00:00,0.0,17.6
MACHUPICCHU,2026-01-19 17:00:00,0.0,17.0
MACHUPICCHU,2026-01-19 18:00:00,0.0,15.9
MACHUPICCHU,2026-01-19 19:00:00,,
MACHUPICCHU,2026-01-19 20:00:00,0.0,14.9
MACHUPICCHU,2026-01-19 21:00:00,0.0,14.4
MACHUPICCHU,2026-01-19 22:00:00,0.0,14.2
MACHUPICCHU,2026-01-19 23:00:00,0.0,14.0
MACHUPICCHU,2026-01-20 00:00:00,0.0,14.0
MACHUPICCHU,2026-01-20 01:00:00,0.0,14.2
MACHUPICCHU,2026-01-20 08:00:00,,
MACHUPICCHU,2026-01-20 09:00:00,0.0,15.2
MACHUPICCHU,2026-01-20 10:00:00,0.0,15.8
MACHUPICCHU,2026-01-20 11:00:00,0.0,17.5
MACHUPICCHU,2026-01-20 12:00:00,0.0,16.2
MACHUPICCHU,2026-01-20 13:00:00,0.0,21.1
MACHUPICCHU,2026-01-20 14:00:00,0.0,21.7
MACHUPICCHU,2026-01-20 15:00:00,0.0,23.4
MACHUPICCHU,2026-01-20 16:00:00,0.0,24.5
MACHUPICCHU,2026-01-20 17:00:00,0.0,22.4
MACHUPICCHU,2026-01-20 18:00:00,0.0,20.1
MACHUPICCHU,2026-01-20 19:00:00,,4.7
MACHUPICCHU,2026-01-20 19:00:00,,
MACHUPICCHU,2026-01-20 20:00:00,0.0,15.0
MACHUPICCHU,2026-01-20 21:00:00,0.0,14.8
MACHUPICCHU,2026-01-20 22:00:00,0.0,14.5
MACHUPICCHU,2026-01-20 23:00:00,0.0,13.8
MACHUPICCHU,2026-01-21 00:00:00,0.0,13.2
MACHUPICCHU,2026-01-21 01:00:00,0.0,13.3
MACHUPICCHU,2026-01-21 11:00:00,0.0,13.0
MACHUPICCHU,2026-01-21 14:00:00,0.0,12.8
MACHUPICCHU,2026-01-21 17:00:00,0.0,14.9
MACHUPICCHU,2026-01-22 08:00:00,,
MACHUPICCHU,2026-01-22 10:00:00,0.0,17.7
MACHUPICCHU,2026-01-22 11:00:00,0.0,20.0
MACHUPICCHU,2026-01-22 12:00:00,0.0,20.8
MACHUPICCHU,2026-01-22 13:00:00,0.0,20.8
MACHUPICCHU,2026-01-22 14:00:00,0.0,19.1
MACHUPICCHU,2026-01-22 15:00:00,0.0,16.1
MACHUPICCHU,2026-01-22 16:00:00,0.0,16.0
MACHUPICCHU,2026-01-22 17:00:00,0.0,15.4
MACHUPICCHU,2026-01-22 18:00:00,0.0,15.3
MACHUPICCHU,2026-01-22 19:00:00,,
MACHUPICCHU,2026-01-22 20:00:00,0.0,13.8
MACHUPICCHU,2026-01-22 21:00:00,0.0,13.8
MACHUPICCHU,2026-01-22 22:00:00,0.0,13.4
MACHUPICCHU,2026-01-23 09:00:00,0.0,16.0
MACHUPICCHU,2026-01-23 10:00:00,0.0,17.4
MACHUPICCHU,2026-01-23 11:00:00,0.0,18.1
MACHUPICCHU,2026-01-23 12:00:00,0.0,16.6
MACHUPICCHU,2026-01-23 13:00:00,0.0,15.2
MACHUPICCHU,2026-01-23 14:00:00,0.0,13.8
MACHUPICCHU,2026-01-23 15:00:00,0.0,15.1
MACHUPICCHU,2026-01-23 16:00:00,0.0,19.3
MACHUPICCHU,2026-01-23 17:00:00,0.0,15.8
MACHUPICCHU,2026-01-23 18:00:00,0.0,14.2
MACHUPICCHU,2026-01-23 19:00:00,0.0,13.3
MACHUPICCHU,2026-01-24 08:00:00,,
MACHUPICCHU,2026-01-24 09:00:00,0.0,16.5
MACHUPICCHU,2026-01-24 10:00:00,0.0,18.7
MACHUPICCHU,2026-01-24 11:00:00,0.0,18.4
MACHUPICCHU,2026-01-24 12:00:00,0.0,18.8
MACHUPICCHU,2026-01-24 13:00:00,0.0,24.5
MACHUPICCHU,2026-01-24 14:00:00,0.0,18.9
MACHUPICCHU,2026-01-24 15:00:00,0.0,19.9
MACHUPICCHU,2026-01-24 16:00:00,0.0,19.1
MACHUPICCHU,2026-01-24 17:00:00,0.0,18.0
MACHUPICCHU,2026-01-24 18:00:00,0.0,17.3
MACHUPICCHU,2026-01-24 19:00:00,,
MACHUPICCHU,2026-01-24 20:00:00,0.0,15.0
MACHUPICCHU,2026-01-24 21:00:00,0.0,14.5
MACHUPICCHU,2026-01-24 22:00:00,,14.1
MACHUPICCHU,2026-01-24 23:00:00,,
MACHUPICCHU,2026-01-25 00:00:00,0.0,13.5
MACHUPICCHU,2026-01-25 09:00:00,0.0,14.9
MACHUPICCHU,2026-01-25 10:00:00,0.0,18.3
MACHUPICCHU,2026-01-25 11:00:00,0.0,20.2
MACHUPICCHU,2026-01-25 12:00:00,0.0,22.9
MACHUPICCHU,2026-01-25 13:00:00,0.0,19.9
MACHUPICCHU,2026-01-25 14:00:00,0.0,23.6
MACHUPICCHU,2026-01-25 15:00:00,0.0,22.0
MACHUPICCHU,2026-01-25 16:00:00,0.0,19.8
MACHUPICCHU,2026-01-25 17:00:00,0.0,19.8
MACHUPICCHU,2026-01-25 18:00:00,0.0,19.2
MACHUPICCHU,2026-01-25 19:00:00,,
MACHUPICCHU,2026-01-25 20:00:00,0.0,14.0
MACHUPICCHU,2026-01-25 21:00:00,0.0,14.0
MACHUPICCHU,2026-01-25 22:00:00,0.0,14.0
MACHUPICCHU,2026-01-25 23:00:00,0.0,13.9
MACHUPICCHU,2026-01-26 00:00:00,0.0,13.6
MACHUPICCHU,2026-01-26 09:00:00,0.0,16.0
MACHUPICCHU,2026-01-26 10:00:00,0.0,18.2
MACHUPICCHU,2026-01-26 11:00:00,0.0,20.4
MACHUPICCHU,2026-01-26 12:00:00,0.0,20.0
MACHUPICCHU,2026-01-26 13:00:00,0.0,23.8
MACHUPICCHU,2026-01-26 14:00:00,0.0,22.8
MACHUPICCHU,2026-01-26 15:00:00,0.0,25.5
MACHUPICCHU,2026-01-26 16:00:00,0.0,23.2
MACHUPICCHU,2026-01-26 17:00:00,0.0,22.0
MACHUPICCHU,2026-01-26 18:00:00,0.0,17.6
MACHUPICCHU,2026-01-26 19:00:00,,
MACHUPICCHU,2026-01-26 20:00:00,0.0,15.4
MACHUPICCHU,2026-01-26 21:00:00,0.0,15.1
MACHUPICCHU,2026-01-26 22:00:00,0.0,15.1
MACHUPICCHU,2026-01-26 23:00:00,0.0,14.7
MACHUPICCHU,2026-01-27 00:00:00,0.0,14.1
MACHUPICCHU,2026-01-27 09:00:00,0.0,
MACHUPICCHU,2026-01-27 10:00:00,0.0,17.6
MACHUPICCHU,2026-01-27 11:00:00,0.0,20.9
MACHUPICCHU,2026-01-27 12:00:00,0.0,20.2
MACHUPICCHU,2026-01-27 13:00:00,0.0,21.3
MACHUPICCHU,2026-01-27 14:00:00,0.0,18.3
MACHUPICCHU,2026-01-27 15:00:00,0.0,24.1
MACHUPICCHU,2026-01-27 16:00:00,0.0,19.4
MACHUPICCHU,2026-01-27 17:00:00,0.0,15.7
MACHUPICCHU,2026-01-27 18:00:00,0.0,15.1
MACHUPICCHU,2026-01-27 19:00:00,,
MACHUPICCHU,2026-01-27 20:00:00,0.0,14.6
MACHUPICCHU,2026-01-27 21:00:00,0.0,14.2
MACHUPICCHU,2026-01-28 10:00:00,0.0,16.3
MACHUPICCHU,2026-01-28 11:00:00,0.0,16.4
MACHUPICCHU,2026-01-28 12:00:00,0.0,15.1
MACHUPICCHU,2026-01-28 13:00:00,0.0,14.5
MACHUPICCHU,2026-01-28 14:00:00,0.0,16.0
MACHUPICCHU,2026-01-29 09:00:00,,
MACHUPICCHU,2026-01-29 10:00:00,0.0,
MACHUPICCHU,2026-01-29 13:00:00,0.0,15.0
MACHUPICCHU,2026-01-29 14:00:00,0.0,17.5
MACHUPICCHU,2026-01-29 16:00:00,0.0,23.0
MACHUPICCHU,2026-01-30 09:00:00,0.0,
MACHUPICCHU,2026-01-30 10:00:00,0.0,16.6
MACHUPICCHU,2026-01-30 11:00:00,0.0,18.5
MACHUPICCHU,2026-01-30 12:00:00,0.0,21.2
MACHUPICCHU,2026-01-30 13:00:00,0.0,21.5
MACHUPICCHU,2026-01-30 14:00:00,0.0,19.4
MACHUPICCHU,2026-01-30 15:00:00,0.0,21.1
MACHUPICCHU,2026-01-30 16:00:00,0.0,18.9
MACHUPICCHU,2026-01-30 17:00:00,0.0,17.7
MACHUPICCHU,2026-01-30 18:00:00,0.0,17.7
MACHUPICCHU,2026-01-30 19:00:00,,
MACHUPICCHU,2026-01-30 20:00:00,0.0,14.7
MACHUPICCHU,2026-01-30 21:00:00,0.0,14.5
MACHUPICCHU,2026-01-30 22:00:00,0.0,14.4
MACHUPICCHU,2026-01-30 23:00:00,0.0,14.3
MACHUPICCHU,2026-01-31 08:00:00,,
MACHUPICCHU,2026-01-31 09:00:00,0.0,15.8
MACHUPICCHU,2026-01-31 10:00:00,0.0,18.7
MACHUPICCHU,2026-01-31 11:00:00,0.0,19.9
MACHUPICCHU,2026-01-31 12:00:00,0.0,20.8
MACHUPICCHU,2026-01-31 13:00:00,0.0,21.2
MACHUPICCHU,2026-01-31 14:00:00,0.0,26.6
MACHUPICCHU,2026-01-31 15:00:00,0.0,22.0
MACHUPICCHU,2026-01-31 16:00:00,0.0,24.3
MACHUPICCHU,2026-01-31 17:00:00,0.0,18.9
MACHUPICCHU,2026-01-31 18:00:00,0.0,15.2
MACHUPICCHU,2026-01-31 19:00:00,0.0,14.8
MACHUPICCHU,2026-01-31 20:00:00,0.0,14.5
MACHUPICCHU,2026-01-31 21:00:00,0.0,14.3
MACHUPICCHU,2026-01-31 22:00:00,0.0,14.2
MACHUPICCHU,2026-02-04 11:00:00,0.0,21.1
MACHUPICCHU,2026-02-04 12:00:00,0.0,19.6
MACHUPICCHU,2026-02-04 13:00:00,0.0,17.2
MACHUPICCHU,2026-02-04 14:00:00,0.0,13.8
MACHUPICCHU,2026-02-04 15:00:00,0.0,13.6
MACHUPICCHU,2026-02-04 16:00:00,0.0,14.4
MACHUPICCHU,2026-02-04 18:00:00,0.0,14.3
MACHUPICCHU,2026-02-04 19:00:00,,
MACHUPICCHU,2026-02-04 20:00:00,0.0,12.6
MACHUPICCHU,2026-02-04 21:00:00,0.0,12.4
MACHUPICCHU,2026-02-05 08:00:00,0.0,13.2
MACHUPICCHU,2026-02-05 09:00:00,0.0,15.5
MACHUPICCHU,2026-02-05 10:00:00,0.0,17.2
MACHUPICCHU,2026-02-05 11:00:00,0.0,20.3
MACHUPICCHU,2026-02-05 12:00:00,0.0,23.1
MACHUPICCHU,2026-02-05 13:00:00,0.0,22.8
MACHUPICCHU,2026-02-05 14:00:00,0.0,17.8
MACHUPICCHU,2026-02-05 15:00:00,0.0,19.6
MACHUPICCHU,2026-02-05 16:00:00,0.0,22.5
MACHUPICCHU,2026-02-05 22:00:00,,13.9
MACHUPICCHU,2026-02-05 23:00:00,0.0,13.8
MACHUPICCHU,2026-02-06 00:00:00,0.0,13.7
MACHUPICCHU,2026-02-06 01:00:00,0.0,13.5
MACHUPICCHU,2026-02-06 09:00:00,,
MACHUPICCHU,2026-02-06 10:00:00,0.0,16.0
MACHUPICCHU,2026-02-06 11:00:00,0.0,21.4
MACHUPICCHU,2026-02-06 12:00:00,0.0,23.4
MACHUPICCHU,2026-02-06 13:00:00,0.0,22.6
MACHUPICCHU,2026-02-06 14:00:00,0.0,23.5
MACHUPICCHU,2026-02-06 15:00:00,0.0,23.3
MACHUPICCHU,2026-02-06 16:00:00,0.0,23.6
MACHUPICCHU,2026-02-06 17:00:00,0.0,23.7
MACHUPICCHU,2026-02-06 18:00:00,0.0,19.6
MACHUPICCHU,2026-02-06 19:00:00,0.0,16.5
MACHUPICCHU,2026-02-06 20:00:00,0.0,15.6
MACHUPICCHU,2026-02-06 21:00:00,0.0,15.3
