NOMBRE,FECHA,PP,T
MACHUPICCHU,2026-01-18 18:00:00,0.0,15.4
MACHUPICCHU,2026-01-18 19:00:00,,4.7
MACHUPICCHU,2026-01-18 20:00:00,0.0,14.1
MACHUPICCHU,2026-01-18 21:00:00,0.0,13.7
MACHUPICCHU,2026-01-18 22:00:00,0.0,13.3
MACHUPICCHU,2026-01-18 23:00:00,0.0,13.6
MACHUPICCHU,2026-01-19 00:00:00,0.0,13.5
MACHUPICCHU,2026-01-19 01:00:00,0.0,13.4
MACHUPICCHU,2026-01-19 02:00:00,0.0,13.3
MACHUPICCHU,2026-01-19 03:00:00,0.0,13.3
MACHUPICCHU,2026-01-19 04:00:00,0.0,13.0
MACHUPICCHU,2026-01-19 08:00:00,0.0,15.1
MACHUPICCHU,2026-01-19 09:00:00,0.0,17.2
MACHUPICCHU,2026-01-19 10:00:00,0.0,19.4
MACHUPICCHU,2026-01-19 11:00:00,0.0,19.9
MACHUPICCHU,2026-01-19 12:00:00,0.0,21.5
MACHUPICCHU,2026-01-19 13:00:00,0.0,19.6
MACHUPICCHU,2026-01-19 14:00:00,0.0,17.3
MACHUPICCHU,2026-01-19 15:00:00,0.0,16.5
MACHUPICCHU,2026-01-19 16:00:00,0.0,17.6
MACHUPICCHU,2026-01-19 17:00:00,0.0,17.0
MACHUPICCHU,2026-01-19 18:00:00,0.0,15.9
MACHUPICCHU,2026-01-19 19:00:00,,
MACHUPICCHU,2026-01-19 20:00:00,0.0,14.9
MACHUPICCHU,2026-01-19 21:00:00,0.0,14.4
MACHUPICCHU,2026-01-19 22:00:00,0.0,14.2
MACHUPICCHU,2026-01-19 23:00:00,0.0,14.0
MACHUPICCHU,2026-01-20 00:00:00,0.0,14.0
MACHUPICCHU,2026-01-20 01:00:00,0.0,14.2
MACHUPICCHU,2026-01-20 08:00:00,,
MACHUPICCHU,2026-01-20 09:00:00,0.0,15.2
MACHUPICCHU,2026-01-20 10:00:00,0.0,15.8
MACHUPICCHU,2026-01-20 11:00:00,0.0,17.5
MACHUPICCHU,2026-01-20 12:00:00,0.0,16.2
MACHUPICCHU,2026-01-20 13:00:00,0.0,21.1
MACHUPICCHU,2026-01-20 14:00:00,0.0,21.7
MACHUPICCHU,2026-01-20 15:00:00,0.0,23.4
MACHUPICCHU,2026-01-20 16:00:00,0.0,24.5
MACHUPICCHU,2026-01-20 17:00:00,0.0,22.4
MACHUPICCHU,2026-01-20 18:00:00,0.0,20.1
MACHUPICCHU,2026-01-20 19:00:00,,4.7
MACHUPICCHU,2026-01-20 20:00:00,0.0,15.0
MACHUPICCHU,2026-01-20 21:00:00,0.0,14.8
MACHUPICCHU,2026-01-20 22:00:00,0.0,14.5
MACHUPICCHU,2026-01-20 23:00:00,0.0,13.8
MACHUPICCHU,2026-01-21 00:00:00,0.0,13.2
MACHUPICCHU,2026-01-21 01:00:00,0.0,13.3
MACHUPICCHU,2026-01-20 19:00:00,,
MACHUPICCHU,2026-01-21 11:00:00,0.0,13.0
MACHUPICCHU,2026-01-21 14:00:00,0.0,12.8
MACHUPICCHU,2026-01-21 17:00:00,0.0,14.9
MACHUPICCHU,2026-01-22 08:00:00,,
MACHUPICCHU,2026-01-22 10:00:00,0.0,17.7
MACHUPICCHU,2026-01-22 11:00:00,0.0,20.0
MACHUPICCHU,2026-01-22 12:00:00,0.0,20.8
MACHUPICCHU,2026-01-22 13:00:00,0.0,20.8
MACHUPICCHU,2026-01-22 14:00:00,0.0,19.1
MACHUPICCHU,2026-01-22 15:00:00,0.0,16.1
MACHUPICCHU,2026-01-22 16:00:00,0.0,16.0
MACHUPICCHU,2026-01-22 17:00:00,0.0,15.4
MACHUPICCHU,2026-01-22 18:00:00,0.0,15.3
MACHUPICCHU,2026-01-22 19:00:00,,
MACHUPICCHU,2026-01-22 20:00:00,0.0,13.8
MACHUPICCHU,2026-01-22 21:00:00,0.0,13.8
MACHUPICCHU,2026-01-22 22:00:00,0.0,13.4
MACHUPICCHU,2026-01-23 09:00:00,0.0,16.0
MACHUPICCHU,2026-01-23 10:00:00,0.0,17.4
MACHUPICCHU,2026-01-23 11:00:00,0.0,18.1
MACHUPICCHU,2026-01-23 12:00:00,0.0,16.6
