NOMBRE,FECHA,PP,T
SAN MARTIN DE PORRES,2026-01-17 14:00:00,0.0,24.53
SAN MARTIN DE PORRES,2026-01-17 15:00:00,0.0,24.85
SAN MARTIN DE PORRES,2026-01-17 16:00:00,0.0,24.36
SAN MARTIN DE PORRES,2026-01-17 17:00:00,0.0,23.15
SAN MARTIN DE PORRES,2026-01-17 18:00:00,0.0,22.94
SAN MARTIN DE PORRES,2026-01-17 19:00:00,0.0,22.35
SAN MARTIN DE PORRES,2026-01-17 20:00:00,0.0,22.58
SAN MARTIN DE PORRES,2026-01-17 21:00:00,0.0,22.83
SAN MARTIN DE PORRES,2026-01-17 22:00:00,0.0,22.94
SAN MARTIN DE PORRES,2026-01-17 23:00:00,0.0,22.94
SAN MARTIN DE PORRES,2026-01-18 00:00:00,0.0,22.3
SAN MARTIN DE PORRES,2026-01-18 01:00:00,0.0,21.71
SAN MARTIN DE PORRES,2026-01-18 02:00:00,0.0,21.03
SAN MARTIN DE PORRES,2026-01-18 03:00:00,0.0,20.81
SAN MARTIN DE PORRES,2026-01-18 04:00:00,0.0,21.02
SAN MARTIN DE PORRES,2026-01-18 05:00:00,0.0,20.86
SAN MARTIN DE PORRES,2026-01-18 06:00:00,0.0,20.12
SAN MARTIN DE PORRES,2026-01-18 07:00:00,0.0,19.89
SAN MARTIN DE PORRES,2026-01-18 08:00:00,0.0,20.33
SAN MARTIN DE PORRES,2026-01-18 09:00:00,0.0,21.55
SAN MARTIN DE PORRES,2026-01-18 10:00:00,0.0,21.76
SAN MARTIN DE PORRES,2026-01-18 11:00:00,0.0,23.56
SAN MARTIN DE PORRES,2026-01-18 12:00:00,0.0,24.65
SAN MARTIN DE PORRES,2026-01-18 13:00:00,0.0,25.44
SAN MARTIN DE PORRES,2026-01-18 14:00:00,0.0,25.8
SAN MARTIN DE PORRES,2026-01-18 15:00:00,0.0,25.78
SAN MARTIN DE PORRES,2026-01-18 16:00:00,0.0,24.68
SAN MARTIN DE PORRES,2026-01-18 17:00:00,0.0,22.86
SAN MARTIN DE PORRES,2026-01-18 18:00:00,0.0,21.96
SAN MARTIN DE PORRES,2026-01-18 19:00:00,0.0,21.9
SAN MARTIN DE PORRES,2026-01-18 20:00:00,0.0,21.9
SAN MARTIN DE PORRES,2026-01-18 21:00:00,0.0,22.47
SAN MARTIN DE PORRES,2026-01-18 22:00:00,0.0,22.01
SAN MARTIN DE PORRES,2026-01-18 23:00:00,0.0,22.39
SAN MARTIN DE PORRES,2026-01-19 00:00:00,0.0,22.46
SAN MARTIN DE PORRES,2026-01-19 01:00:00,0.0,22.78
SAN MARTIN DE PORRES,2026-01-19 02:00:00,0.0,22.71
SAN MARTIN DE PORRES,2026-01-19 03:00:00,0.0,22.91
SAN MARTIN DE PORRES,2026-01-19 04:00:00,0.0,22.76
SAN MARTIN DE PORRES,2026-01-19 05:00:00,0.0,23.03
SAN MARTIN DE PORRES,2026-01-19 06:00:00,0.0,23.12
SAN MARTIN DE PORRES,2026-01-19 07:00:00,0.0,23.63
SAN MARTIN DE PORRES,2026-01-19 08:00:00,0.0,24.94
SAN MARTIN DE PORRES,2026-01-19 09:00:00,0.0,26.36
SAN MARTIN DE PORRES,2026-01-19 10:00:00,0.0,27.11
SAN MARTIN DE PORRES,2026-01-19 11:00:00,0.0,27.15
SAN MARTIN DE PORRES,2026-01-19 12:00:00,0.0,27.21
SAN MARTIN DE PORRES,2026-01-19 13:00:00,0.0,27.64
SAN MARTIN DE PORRES,2026-01-19 14:00:00,0.0,27.78
SAN MARTIN DE PORRES,2026-01-19 15:00:00,0.0,27.14
SAN MARTIN DE PORRES,2026-01-19 16:00:00,0.0,26.91
SAN MARTIN DE PORRES,2026-01-19 17:00:00,0.0,26.1
SAN MARTIN DE PORRES,2026-01-19 18:00:00,0.0,25.97
SAN MARTIN DE PORRES,2026-01-19 19:00:00,0.0,25.07
SAN MARTIN DE PORRES,2026-01-19 20:00:00,0.0,24.25
SAN MARTIN DE PORRES,2026-01-19 21:00:00,0.0,23.73
SAN MARTIN DE PORRES,2026-01-19 22:00:00,0.0,23.72
SAN MARTIN DE PORRES,2026-01-19 23:00:00,0.0,23.34
SAN MARTIN DE PORRES,2026-01-20 00:00:00,0.0,23.72
SAN MARTIN DE PORRES,2026-01-20 01:00:00,0.0,23.3
SAN MARTIN DE PORRES,2026-01-20 02:00:00,0.0,22.91
SAN MARTIN DE PORRES,2026-01-20 03:00:00,0.0,22.92
SAN MARTIN DE PORRES,2026-01-20 04:00:00,0.0,23.15
SAN MARTIN DE PORRES,2026-01-20 05:00:00,0.0,23.18
SAN MARTIN DE PORRES,2026-01-20 06:00:00,0.0,23.05
SAN MARTIN DE PORRES,2026-01-20 07:00:00,0.0,23.05
SAN MARTIN DE PORRES,2026-01-20 08:00:00,0.0,24.04
SAN MARTIN DE PORRES,2026-01-20 09:00:00,0.0,25.37
SAN MARTIN DE PORRES,2026-01-20 10:00:00,0.0,26.36
SAN MARTIN DE PORRES,2026-01-20 11:00:00,0.0,27.06
SAN MARTIN DE PORRES,2026-01-20 12:00:00,0.0,27.71
SAN MARTIN DE PORRES,2026-01-20 13:00:00,0.0,27.93
SAN MARTIN DE PORRES,2026-01-20 14:00:00,0.0,27.99
SAN MARTIN DE PORRES,2026-01-20 15:00:00,0.0,27.7
SAN MARTIN DE PORRES,2026-01-20 16:00:00,0.0,26.28
SAN MARTIN DE PORRES,2026-01-20 17:00:00,0.0,27.04
SAN MARTIN DE PORRES,2026-01-20 18:00:00,0.0,25.47
SAN MARTIN DE PORRES,2026-01-20 19:00:00,0.0,24.44
SAN MARTIN DE PORRES,2026-01-20 20:00:00,0.0,23.61
SAN MARTIN DE PORRES,2026-01-20 21:00:00,0.0,23.77
SAN MARTIN DE PORRES,2026-01-20 22:00:00,0.0,23.12
SAN MARTIN DE PORRES,2026-01-20 23:00:00,0.0,22.84
SAN MARTIN DE PORRES,2026-01-21 00:00:00,0.0,22.66
SAN MARTIN DE PORRES,2026-01-21 01:00:00,0.0,22.78
SAN MARTIN DE PORRES,2026-01-21 02:00:00,0.0,22.94
SAN MARTIN DE PORRES,2026-01-21 03:00:00,0.0,22.88
SAN MARTIN DE PORRES,2026-01-21 04:00:00,0.0,22.67
SAN MARTIN DE PORRES,2026-01-21 05:00:00,0.0,22.62
SAN MARTIN DE PORRES,2026-01-21 06:00:00,0.0,21.89
SAN MARTIN DE PORRES,2026-01-21 07:00:00,0.0,21.7
SAN MARTIN DE PORRES,2026-01-21 08:00:00,0.0,24.01
SAN MARTIN DE PORRES,2026-01-21 09:00:00,0.0,24.96
SAN MARTIN DE PORRES,2026-01-21 10:00:00,0.0,26.41
SAN MARTIN DE PORRES,2026-01-21 11:00:00,0.0,27.69
SAN MARTIN DE PORRES,2026-01-21 12:00:00,0.0,28.13
SAN MARTIN DE PORRES,2026-01-21 13:00:00,0.0,28.77
SAN MARTIN DE PORRES,2026-01-21 14:00:00,0.0,28.76
SAN MARTIN DE PORRES,2026-01-21 15:00:00,0.0,28.1
SAN MARTIN DE PORRES,2026-01-21 16:00:00,0.0,27.73
SAN MARTIN DE PORRES,2026-01-21 17:00:00,0.0,26.86
SAN MARTIN DE PORRES,2026-01-21 18:00:00,0.0,25.46
SAN MARTIN DE PORRES,2026-01-21 19:00:00,0.0,24.27
SAN MARTIN DE PORRES,2026-01-21 20:00:00,0.0,24.17
SAN MARTIN DE PORRES,2026-01-21 21:00:00,0.0,24.09
SAN MARTIN DE PORRES,2026-01-21 22:00:00,0.0,24.15
SAN MARTIN DE PORRES,2026-01-21 23:00:00,0.0,23.91
SAN MARTIN DE PORRES,2026-01-22 00:00:00,0.0,23.77
SAN MARTIN DE PORRES,2026-01-22 01:00:00,0.0,23.53
SAN MARTIN DE PORRES,2026-01-22 02:00:00,0.0,23.63
SAN MARTIN DE PORRES,2026-01-22 03:00:00,0.0,23.34
SAN MARTIN DE PORRES,2026-01-22 04:00:00,0.0,23.25
SAN MARTIN DE PORRES,2026-01-22 05:00:00,0.0,23.17
SAN MARTIN DE PORRES,2026-01-22 06:00:00,0.0,23.22
SAN MARTIN DE PORRES,2026-01-22 07:00:00,0.0,23.7
SAN MARTIN DE PORRES,2026-01-22 08:00:00,0.0,24.29
SAN MARTIN DE PORRES,2026-01-22 09:00:00,0.0,25.21
SAN MARTIN DE PORRES,2026-01-22 10:00:00,0.0,25.57
SAN MARTIN DE PORRES,2026-01-22 11:00:00,0.0,25.25
SAN MARTIN DE PORRES,2026-01-22 12:00:00,0.0,25.66
SAN MARTIN DE PORRES,2026-01-22 13:00:00,0.0,26.51
SAN MARTIN DE PORRES,2026-01-22 14:00:00,0.0,28.56
SAN MARTIN DE PORRES,2026-01-22 15:00:00,0.0,29.43
SAN MARTIN DE PORRES,2026-01-22 16:00:00,0.0,29.21
SAN MARTIN DE PORRES,2026-01-22 17:00:00,0.0,28.73
SAN MARTIN DE PORRES,2026-01-22 18:00:00,0.0,26.61
SAN MARTIN DE PORRES,2026-01-22 19:00:00,0.0,25.68
SAN MARTIN DE PORRES,2026-01-22 20:00:00,0.0,25.41
SAN MARTIN DE PORRES,2026-01-22 21:00:00,0.0,25.13
SAN MARTIN DE PORRES,2026-01-22 22:00:00,0.0,24.78
SAN MARTIN DE PORRES,2026-01-22 23:00:00,0.0,24.82
SAN MARTIN DE PORRES,2026-01-23 00:00:00,0.0,24.14
SAN MARTIN DE PORRES,2026-01-23 01:00:00,0.0,23.86
SAN MARTIN DE PORRES,2026-01-23 02:00:00,0.0,24.11
SAN MARTIN DE PORRES,2026-01-23 03:00:00,0.0,24.09
SAN MARTIN DE PORRES,2026-01-23 04:00:00,0.0,23.66
SAN MARTIN DE PORRES,2026-01-23 05:00:00,0.0,23.63
SAN MARTIN DE PORRES,2026-01-23 06:00:00,0.0,23.76
SAN MARTIN DE PORRES,2026-01-23 07:00:00,0.0,24.29
SAN MARTIN DE PORRES,2026-01-23 08:00:00,0.0,25.81
SAN MARTIN DE PORRES,2026-01-23 09:00:00,0.0,26.64
SAN MARTIN DE PORRES,2026-01-23 10:00:00,0.0,27.45
SAN MARTIN DE PORRES,2026-01-23 11:00:00,0.0,27.74
