NOMBRE,FECHA,T,PP
CARABAYLLO,2026-01-20 22:00:00,23.67,
CARABAYLLO,2026-01-20 23:00:00,23.5,
CARABAYLLO,2026-01-21 00:00:00,22.95,
CARABAYLLO,2026-01-21 01:00:00,23.31,
CARABAYLLO,2026-01-21 02:00:00,22.73,
CARABAYLLO,2026-01-21 03:00:00,22.13,
CARABAYLLO,2026-01-21 04:00:00,22.03,
CARABAYLLO,2026-01-21 05:00:00,21.94,
CARABAYLLO,2026-01-21 06:00:00,21.66,
CARABAYLLO,2026-01-21 07:00:00,22.46,
CARABAYLLO,2026-01-21 08:00:00,25.08,
CARABAYLLO,2026-01-21 09:00:00,26.43,
CARABAYLLO,2026-01-21 10:00:00,28.12,
CARABAYLLO,2026-01-21 11:00:00,29.69,
CARABAYLLO,2026-01-21 12:00:00,31.12,
CARABAYLLO,2026-01-21 13:00:00,30.73,
CARABAYLLO,2026-01-21 14:00:00,31.07,
CARABAYLLO,2026-01-21 15:00:00,30.58,
CARABAYLLO,2026-01-21 16:00:00,30.1,
CARABAYLLO,2026-01-21 17:00:00,28.44,
CARABAYLLO,2026-01-21 18:00:00,26.51,
CARABAYLLO,2026-01-21 19:00:00,25.43,
CARABAYLLO,2026-01-21 20:00:00,24.41,
CARABAYLLO,2026-01-21 21:00:00,23.84,
CARABAYLLO,2026-01-21 22:00:00,23.72,
CARABAYLLO,2026-01-21 23:00:00,23.4,
CARABAYLLO,2026-01-22 00:00:00,23.07,
CARABAYLLO,2026-01-22 01:00:00,22.79,
CARABAYLLO,2026-01-22 02:00:00,22.61,
CARABAYLLO,2026-01-22 03:00:00,22.31,
CARABAYLLO,2026-01-22 04:00:00,22.32,
CARABAYLLO,2026-01-22 05:00:00,22.45,
CARABAYLLO,2026-01-22 06:00:00,22.48,
CARABAYLLO,2026-01-22 07:00:00,22.85,
CARABAYLLO,2026-01-22 08:00:00,23.76,
CARABAYLLO,2026-01-22 09:00:00,24.9,
CARABAYLLO,2026-01-22 10:00:00,25.53,
CARABAYLLO,2026-01-22 11:00:00,25.72,
CARABAYLLO,2026-01-22 12:00:00,26.12,
CARABAYLLO,2026-01-22 13:00:00,26.32,
CARABAYLLO,2026-01-22 14:00:00,28.54,
CARABAYLLO,2026-01-22 15:00:00,30.86,
CARABAYLLO,2026-01-22 16:00:00,31.23,
CARABAYLLO,2026-01-22 17:00:00,29.53,
CARABAYLLO,2026-01-22 18:00:00,27.99,
CARABAYLLO,2026-01-22 19:00:00,26.07,
CARABAYLLO,2026-01-22 20:00:00,25.49,
CARABAYLLO,2026-01-22 21:00:00,25.08,
CARABAYLLO,2026-01-22 22:00:00,24.92,
CARABAYLLO,2026-01-22 23:00:00,24.74,
CARABAYLLO,2026-01-23 00:00:00,24.09,
CARABAYLLO,2026-01-23 01:00:00,23.64,
CARABAYLLO,2026-01-23 02:00:00,23.29,
CARABAYLLO,2026-01-23 03:00:00,23.22,
CARABAYLLO,2026-01-23 04:00:00,22.85,
CARABAYLLO,2026-01-23 05:00:00,23.02,
CARABAYLLO,2026-01-23 06:00:00,22.96,
CARABAYLLO,2026-01-23 07:00:00,23.49,
CARABAYLLO,2026-01-23 08:00:00,25.29,
CARABAYLLO,2026-01-23 09:00:00,27.37,
CARABAYLLO,2026-01-23 10:00:00,28.95,
CARABAYLLO,2026-01-23 11:00:00,29.34,
CARABAYLLO,2026-01-23 12:00:00,30.65,
CARABAYLLO,2026-01-23 13:00:00,31.47,
CARABAYLLO,2026-01-23 14:00:00,31.54,
CARABAYLLO,2026-01-23 15:00:00,31.01,
CARABAYLLO,2026-01-23 16:00:00,31.32,
CARABAYLLO,2026-01-24 01:00:00,23.84,
CARABAYLLO,2026-01-24 02:00:00,23.49,
CARABAYLLO,2026-01-24 03:00:00,22.95,
CARABAYLLO,2026-01-24 04:00:00,22.75,
CARABAYLLO,2026-01-24 05:00:00,22.38,
CARABAYLLO,2026-01-24 06:00:00,22.1,
CARABAYLLO,2026-01-24 07:00:00,23.21,
CARABAYLLO,2026-01-24 08:00:00,25.49,
CARABAYLLO,2026-01-24 09:00:00,28.12,
CARABAYLLO,2026-01-24 10:00:00,28.2,
CARABAYLLO,2026-01-24 12:00:00,30.33,
CARABAYLLO,2026-01-24 13:00:00,30.54,
CARABAYLLO,2026-01-24 14:00:00,29.05,
CARABAYLLO,2026-01-24 15:00:00,29.5,
CARABAYLLO,2026-01-24 16:00:00,28.04,
CARABAYLLO,2026-01-24 17:00:00,27.88,
CARABAYLLO,2026-01-24 18:00:00,27.52,
CARABAYLLO,2026-01-24 19:00:00,26.83,
CARABAYLLO,2026-01-24 20:00:00,26.76,
CARABAYLLO,2026-01-24 21:00:00,26.24,
CARABAYLLO,2026-01-24 22:00:00,25.47,
CARABAYLLO,2026-01-24 23:00:00,25.45,
CARABAYLLO,2026-01-25 00:00:00,24.9,
CARABAYLLO,2026-01-25 01:00:00,24.49,
CARABAYLLO,2026-01-25 02:00:00,24.09,
CARABAYLLO,2026-01-25 03:00:00,24.19,
CARABAYLLO,2026-01-25 04:00:00,24.12,
CARABAYLLO,2026-01-25 05:00:00,23.65,
CARABAYLLO,2026-01-25 06:00:00,23.05,
CARABAYLLO,2026-01-25 07:00:00,23.38,
CARABAYLLO,2026-01-25 08:00:00,26.38,
CARABAYLLO,2026-01-25 09:00:00,28.84,
CARABAYLLO,2026-01-25 10:00:00,29.34,
CARABAYLLO,2026-01-25 11:00:00,30.28,
CARABAYLLO,2026-01-25 12:00:00,30.43,
CARABAYLLO,2026-01-25 13:00:00,31.81,
CARABAYLLO,2026-01-25 14:00:00,31.48,
CARABAYLLO,2026-01-25 15:00:00,31.85,
CARABAYLLO,2026-01-25 16:00:00,30.91,
CARABAYLLO,2026-01-25 17:00:00,29.32,
CARABAYLLO,2026-01-25 18:00:00,27.99,
CARABAYLLO,2026-01-25 19:00:00,27.18,
CARABAYLLO,2026-01-25 20:00:00,25.33,
CARABAYLLO,2026-01-25 21:00:00,24.87,
CARABAYLLO,2026-01-25 22:00:00,24.74,
CARABAYLLO,2026-01-25 23:00:00,24.29,
CARABAYLLO,2026-01-26 00:00:00,24.06,
CARABAYLLO,2026-01-26 01:00:00,24.24,
CARABAYLLO,2026-01-26 02:00:00,23.93,
CARABAYLLO,2026-01-26 03:00:00,23.57,
CARABAYLLO,2026-01-26 04:00:00,23.26,
CARABAYLLO,2026-01-26 05:00:00,22.66,
CARABAYLLO,2026-01-26 06:00:00,22.15,
CARABAYLLO,2026-01-26 07:00:00,22.7,
CARABAYLLO,2026-01-26 08:00:00,25.64,
CARABAYLLO,2026-01-26 09:00:00,28.27,
CARABAYLLO,2026-01-26 10:00:00,28.49,
CARABAYLLO,2026-01-26 11:00:00,29.43,
CARABAYLLO,2026-01-26 12:00:00,30.49,
CARABAYLLO,2026-01-26 13:00:00,30.93,
CARABAYLLO,2026-01-26 14:00:00,31.94,
CARABAYLLO,2026-01-26 15:00:00,31.72,
CARABAYLLO,2026-01-26 16:00:00,30.84,
CARABAYLLO,2026-01-26 17:00:00,28.75,
CARABAYLLO,2026-01-26 18:00:00,27.92,
CARABAYLLO,2026-01-26 19:00:00,27.18,
CARABAYLLO,2026-01-26 20:00:00,25.1,
CARABAYLLO,2026-01-26 21:00:00,24.79,
CARABAYLLO,2026-01-26 22:00:00,25.09,
CARABAYLLO,2026-01-26 23:00:00,25.01,
CARABAYLLO,2026-01-27 00:00:00,24.65,
CARABAYLLO,2026-01-27 01:00:00,24.44,
CARABAYLLO,2026-01-27 02:00:00,24.46,
CARABAYLLO,2026-01-27 03:00:00,24.03,
CARABAYLLO,2026-01-27 04:00:00,23.55,
CARABAYLLO,2026-01-27 05:00:00,23.0,
CARABAYLLO,2026-01-27 06:00:00,22.84,
CARABAYLLO,2026-01-27 07:00:00,23.26,
CARABAYLLO,2026-01-27 08:00:00,26.01,
CARABAYLLO,2026-01-27 09:00:00,28.64,
CARABAYLLO,2026-01-27 10:00:00,30.75,
CARABAYLLO,2026-01-27 11:00:00,31.67,
CARABAYLLO,2026-01-27 12:00:00,31.41,
CARABAYLLO,2026-01-27 13:00:00,31.51,
CARABAYLLO,2026-01-27 14:00:00,32.62,
CARABAYLLO,2026-01-27 15:00:00,32.28,
CARABAYLLO,2026-01-27 16:00:00,31.55,
CARABAYLLO,2026-01-27 17:00:00,29.63,
CARABAYLLO,2026-01-27 18:00:00,28.11,
CARABAYLLO,2026-01-27 19:00:00,25.48,
CARABAYLLO,2026-01-27 20:00:00,24.57,
CARABAYLLO,2026-01-27 21:00:00,24.27,
CARABAYLLO,2026-01-27 22:00:00,23.77,
CARABAYLLO,2026-01-27 23:00:00,23.58,
CARABAYLLO,2026-01-28 00:00:00,22.99,
CARABAYLLO,2026-01-28 01:00:00,22.42,
CARABAYLLO,2026-01-28 02:00:00,22.68,
CARABAYLLO,2026-01-28 03:00:00,22.16,
CARABAYLLO,2026-01-28 04:00:00,21.74,
CARABAYLLO,2026-01-28 05:00:00,21.39,
CARABAYLLO,2026-01-28 06:00:00,21.02,
CARABAYLLO,2026-01-28 07:00:00,21.67,
CARABAYLLO,2026-01-28 08:00:00,23.1,
CARABAYLLO,2026-01-28 09:00:00,23.86,
CARABAYLLO,2026-01-28 10:00:00,26.58,
CARABAYLLO,2026-01-28 11:00:00,28.75,
CARABAYLLO,2026-01-28 12:00:00,29.67,
CARABAYLLO,2026-01-28 13:00:00,30.15,
CARABAYLLO,2026-01-28 14:00:00,28.13,
CARABAYLLO,2026-01-28 15:00:00,28.13,
CARABAYLLO,2026-01-28 16:00:00,27.98,
CARABAYLLO,2026-01-28 17:00:00,28.31,
CARABAYLLO,2026-01-28 18:00:00,26.27,
CARABAYLLO,2026-01-28 19:00:00,25.0,
CARABAYLLO,2026-01-28 20:00:00,24.03,
CARABAYLLO,2026-01-28 21:00:00,23.75,
CARABAYLLO,2026-01-28 22:00:00,23.28,
CARABAYLLO,2026-01-28 23:00:00,22.33,
CARABAYLLO,2026-01-29 00:00:00,21.95,
CARABAYLLO,2026-01-29 01:00:00,21.34,
CARABAYLLO,2026-01-29 02:00:00,21.35,
CARABAYLLO,2026-01-29 03:00:00,21.55,
CARABAYLLO,2026-01-29 04:00:00,21.21,
CARABAYLLO,2026-01-29 05:00:00,21.29,
CARABAYLLO,2026-01-29 06:00:00,21.38,
CARABAYLLO,2026-01-29 07:00:00,21.73,
CARABAYLLO,2026-01-29 08:00:00,22.48,
CARABAYLLO,2026-01-29 09:00:00,24.47,
CARABAYLLO,2026-01-29 10:00:00,25.8,
CARABAYLLO,2026-01-29 11:00:00,27.73,
CARABAYLLO,2026-01-29 12:00:00,28.85,
CARABAYLLO,2026-01-29 13:00:00,30.3,
CARABAYLLO,2026-01-29 14:00:00,30.64,
CARABAYLLO,2026-01-29 15:00:00,28.75,
CARABAYLLO,2026-01-29 16:00:00,28.49,
CARABAYLLO,2026-01-29 17:00:00,26.98,
CARABAYLLO,2026-01-29 18:00:00,26.15,
CARABAYLLO,2026-01-29 19:00:00,24.82,
CARABAYLLO,2026-01-29 20:00:00,23.98,
CARABAYLLO,2026-01-29 21:00:00,23.14,
CARABAYLLO,2026-01-29 22:00:00,22.44,
CARABAYLLO,2026-01-29 23:00:00,23.03,
CARABAYLLO,2026-01-30 00:00:00,22.92,
CARABAYLLO,2026-01-30 01:00:00,22.63,
CARABAYLLO,2026-01-30 02:00:00,22.76,
CARABAYLLO,2026-01-30 03:00:00,21.83,
CARABAYLLO,2026-01-30 04:00:00,21.61,
CARABAYLLO,2026-01-30 05:00:00,21.35,
CARABAYLLO,2026-01-30 06:00:00,21.23,
CARABAYLLO,2026-01-30 07:00:00,21.46,
CARABAYLLO,2026-01-30 08:00:00,24.96,
CARABAYLLO,2026-01-30 09:00:00,27.24,
CARABAYLLO,2026-01-30 10:00:00,28.55,
CARABAYLLO,2026-01-30 11:00:00,29.14,
CARABAYLLO,2026-01-30 12:00:00,30.0,
CARABAYLLO,2026-01-30 13:00:00,30.22,
CARABAYLLO,2026-01-30 14:00:00,30.96,
CARABAYLLO,2026-01-30 15:00:00,30.65,
CARABAYLLO,2026-01-30 16:00:00,29.8,
CARABAYLLO,2026-01-30 17:00:00,28.65,
CARABAYLLO,2026-01-30 18:00:00,26.99,
CARABAYLLO,2026-01-30 19:00:00,24.91,
CARABAYLLO,2026-01-30 20:00:00,24.38,
CARABAYLLO,2026-01-30 21:00:00,24.23,
CARABAYLLO,2026-01-30 22:00:00,23.92,
CARABAYLLO,2026-01-30 23:00:00,23.46,
CARABAYLLO,2026-01-31 00:00:00,23.46,
CARABAYLLO,2026-01-31 01:00:00,23.52,
CARABAYLLO,2026-01-31 02:00:00,22.92,
CARABAYLLO,2026-01-31 03:00:00,22.97,
CARABAYLLO,2026-01-31 04:00:00,22.35,
CARABAYLLO,2026-01-31 05:00:00,21.88,
CARABAYLLO,2026-01-31 06:00:00,21.68,
CARABAYLLO,2026-01-31 07:00:00,21.84,
CARABAYLLO,2026-01-31 08:00:00,23.03,
CARABAYLLO,2026-01-31 09:00:00,24.13,
CARABAYLLO,2026-01-31 10:00:00,27.32,
CARABAYLLO,2026-01-31 11:00:00,28.08,
CARABAYLLO,2026-01-31 12:00:00,28.13,
CARABAYLLO,2026-01-31 13:00:00,28.95,
CARABAYLLO,2026-01-31 14:00:00,29.31,
CARABAYLLO,2026-01-31 15:00:00,28.06,
CARABAYLLO,2026-01-31 16:00:00,26.39,
CARABAYLLO,2026-01-31 17:00:00,25.56,
CARABAYLLO,2026-01-31 18:00:00,24.98,
CARABAYLLO,2026-01-31 19:00:00,24.5,
CARABAYLLO,2026-01-31 20:00:00,24.29,
CARABAYLLO,2026-01-31 21:00:00,24.01,
CARABAYLLO,2026-01-31 22:00:00,24.01,
CARABAYLLO,2026-02-04 16:00:00,31.85,
CARABAYLLO,2026-02-04 17:00:00,30.07,
CARABAYLLO,2026-02-04 18:00:00,27.8,
CARABAYLLO,2026-02-04 19:00:00,26.45,
CARABAYLLO,2026-02-04 20:00:00,25.81,
CARABAYLLO,2026-02-04 21:00:00,25.04,
CARABAYLLO,2026-02-04 22:00:00,25.01,
CARABAYLLO,2026-02-04 23:00:00,24.71,
CARABAYLLO,2026-02-05 00:00:00,24.01,
CARABAYLLO,2026-02-05 01:00:00,23.46,
CARABAYLLO,2026-02-05 02:00:00,23.25,
CARABAYLLO,2026-02-05 03:00:00,22.71,
CARABAYLLO,2026-02-05 04:00:00,22.95,
CARABAYLLO,2026-02-05 05:00:00,22.97,
CARABAYLLO,2026-02-05 06:00:00,22.62,
CARABAYLLO,2026-02-05 07:00:00,22.93,
CARABAYLLO,2026-02-05 08:00:00,25.54,
CARABAYLLO,2026-02-05 09:00:00,27.64,
CARABAYLLO,2026-02-05 10:00:00,29.95,
CARABAYLLO,2026-02-05 11:00:00,29.73,
CARABAYLLO,2026-02-05 12:00:00,29.06,
CARABAYLLO,2026-02-05 13:00:00,27.99,
CARABAYLLO,2026-02-05 14:00:00,28.39,
CARABAYLLO,2026-02-05 15:00:00,27.8,
CARABAYLLO,2026-02-05 16:00:00,28.92,
CARABAYLLO,2026-02-06 05:00:00,21.55,
CARABAYLLO,2026-02-06 06:00:00,21.28,
CARABAYLLO,2026-02-06 07:00:00,21.86,
CARABAYLLO,2026-02-06 08:00:00,23.47,
CARABAYLLO,2026-02-06 09:00:00,25.17,
CARABAYLLO,2026-02-06 10:00:00,27.17,
CARABAYLLO,2026-02-06 11:00:00,28.56,
CARABAYLLO,2026-02-06 12:00:00,29.21,
CARABAYLLO,2026-02-06 13:00:00,29.51,
CARABAYLLO,2026-02-06 14:00:00,29.62,
CARABAYLLO,2026-02-06 15:00:00,27.75,
CARABAYLLO,2026-02-06 16:00:00,26.78,
CARABAYLLO,2026-02-06 17:00:00,26.81,
CARABAYLLO,2026-02-06 18:00:00,25.76,
CARABAYLLO,2026-02-06 19:00:00,24.77,
CARABAYLLO,2026-02-06 20:00:00,24.26,
CARABAYLLO,2026-02-06 21:00:00,24.02,
CARABAYLLO,2026-02-06 22:00:00,23.79,
CARABAYLLO,2026-02-06 23:00:00,23.46,
CARABAYLLO,2026-02-07 00:00:00,23.25,
CARABAYLLO,2026-02-07 01:00:00,23.16,
CARABAYLLO,2026-02-07 02:00:00,22.48,
CARABAYLLO,2026-02-07 03:00:00,22.04,
CARABAYLLO,2026-02-07 04:00:00,21.62,
CARABAYLLO,2026-02-07 05:00:00,21.53,
CARABAYLLO,2026-02-07 06:00:00,22.06,
CARABAYLLO,2026-02-07 07:00:00,21.77,
CARABAYLLO,2026-02-07 08:00:00,23.11,
CARABAYLLO,2026-02-07 09:00:00,26.21,
CARABAYLLO,2026-02-07 10:00:00,27.24,
CARABAYLLO,2026-02-07 11:00:00,29.59,
CARABAYLLO,2026-02-07 12:00:00,30.26,
CARABAYLLO,2026-02-07 13:00:00,30.04,
CARABAYLLO,2026-02-07 14:00:00,30.38,
CARABAYLLO,2026-02-07 15:00:00,30.74,
CARABAYLLO,2026-02-07 16:00:00,31.2,
CARABAYLLO,2026-02-07 17:00:00,29.83,
CARABAYLLO,2026-02-07 18:00:00,29.06,
CARABAYLLO,2026-02-07 19:00:00,26.77,
CARABAYLLO,2026-02-07 20:00:00,26.17,
CARABAYLLO,2026-02-07 21:00:00,25.39,
CARABAYLLO,2026-02-07 22:00:00,25.56,
CARABAYLLO,2026-02-07 23:00:00,25.56,
CARABAYLLO,2026-02-08 00:00:00,24.58,
CARABAYLLO,2026-02-08 01:00:00,23.33,
CARABAYLLO,2026-02-08 02:00:00,23.15,
CARABAYLLO,2026-02-08 03:00:00,23.58,
CARABAYLLO,2026-02-08 04:00:00,23.76,
CARABAYLLO,2026-02-08 05:00:00,23.85,
CARABAYLLO,2026-02-08 06:00:00,23.43,
CARABAYLLO,2026-02-08 07:00:00,23.42,
CARABAYLLO,2026-02-08 08:00:00,24.36,
CARABAYLLO,2026-02-08 09:00:00,26.51,
CARABAYLLO,2026-02-08 10:00:00,28.93,
CARABAYLLO,2026-02-08 11:00:00,28.51,
CARABAYLLO,2026-02-08 12:00:00,29.85,
CARABAYLLO,2026-02-08 13:00:00,31.68,
CARABAYLLO,2026-02-08 14:00:00,31.26,
CARABAYLLO,2026-02-08 15:00:00,31.77,
CARABAYLLO,2026-02-08 16:00:00,30.38,
CARABAYLLO,2026-02-08 17:00:00,29.17,
CARABAYLLO,2026-02-08 18:00:00,27.77,
CARABAYLLO,2026-02-08 19:00:00,26.5,
CARABAYLLO,2026-02-08 20:00:00,25.8,
CARABAYLLO,2026-02-08 21:00:00,25.42,
CARABAYLLO,2026-02-08 22:00:00,25.39,
CARABAYLLO,2026-02-08 23:00:00,25.32,
CARABAYLLO,2026-02-09 00:00:00,24.95,
CARABAYLLO,2026-02-09 01:00:00,23.92,
CARABAYLLO,2026-02-09 02:00:00,23.47,
CARABAYLLO,2026-02-09 03:00:00,22.88,
CARABAYLLO,2026-02-09 04:00:00,22.43,
CARABAYLLO,2026-02-09 05:00:00,22.34,
CARABAYLLO,2026-02-09 06:00:00,21.99,
CARABAYLLO,2026-02-09 07:00:00,22.85,
CARABAYLLO,2026-02-09 08:00:00,25.47,
CARABAYLLO,2026-02-09 09:00:00,27.75,
CARABAYLLO,2026-02-09 10:00:00,29.27,
CARABAYLLO,2026-02-09 11:00:00,29.08,
CARABAYLLO,2026-02-09 12:00:00,29.68,
CARABAYLLO,2026-02-09 13:00:00,30.21,
CARABAYLLO,2026-02-09 14:00:00,31.64,
CARABAYLLO,2026-02-09 15:00:00,31.76,
CARABAYLLO,2026-02-09 16:00:00,30.82,
CARABAYLLO,2026-02-09 17:00:00,28.99,
CARABAYLLO,2026-02-09 18:00:00,27.33,
CARABAYLLO,2026-02-09 19:00:00,25.31,
CARABAYLLO,2026-02-09 20:00:00,24.32,
CARABAYLLO,2026-02-09 21:00:00,23.78,
CARABAYLLO,2026-02-09 22:00:00,23.89,
CARABAYLLO,2026-02-09 23:00:00,24.12,
CARABAYLLO,2026-02-10 00:00:00,23.41,
CARABAYLLO,2026-02-10 01:00:00,23.03,
CARABAYLLO,2026-02-10 02:00:00,22.58,
CARABAYLLO,2026-02-10 03:00:00,22.52,
CARABAYLLO,2026-02-10 04:00:00,22.0,
CARABAYLLO,2026-02-10 05:00:00,21.89,
CARABAYLLO,2026-02-10 06:00:00,21.97,
CARABAYLLO,2026-02-10 07:00:00,22.83,
CARABAYLLO,2026-02-10 08:00:00,23.23,
CARABAYLLO,2026-02-10 09:00:00,23.87,
