NOMBRE,FECHA,T,PP
CERES,2026-01-22 03:00:00,21.72,
CERES,2026-01-22 04:00:00,21.55,
CERES,2026-01-22 05:00:00,21.52,
CERES,2026-01-22 06:00:00,21.4,
CERES,2026-01-22 07:00:00,21.86,
CERES,2026-01-22 08:00:00,23.03,
CERES,2026-01-22 09:00:00,23.41,
CERES,2026-01-22 10:00:00,24.49,
CERES,2026-01-22 11:00:00,24.7,
CERES,2026-01-22 12:00:00,24.72,
CERES,2026-01-22 13:00:00,24.72,
CERES,2026-01-22 14:00:00,25.39,
CERES,2026-01-22 15:00:00,27.51,
CERES,2026-01-22 16:00:00,27.61,
CERES,2026-01-22 17:00:00,27.99,
CERES,2026-01-22 18:00:00,26.23,
CERES,2026-01-22 19:00:00,24.55,
CERES,2026-01-22 20:00:00,24.46,
CERES,2026-01-22 21:00:00,24.92,
CERES,2026-01-22 22:00:00,24.1,
CERES,2026-01-22 23:00:00,23.86,
CERES,2026-01-23 00:00:00,23.57,
CERES,2026-01-23 01:00:00,22.72,
CERES,2026-01-23 02:00:00,22.54,
CERES,2026-01-23 03:00:00,22.51,
CERES,2026-01-23 04:00:00,22.41,
CERES,2026-01-23 05:00:00,22.7,
CERES,2026-01-23 06:00:00,22.11,
CERES,2026-01-23 07:00:00,23.21,
CERES,2026-01-23 08:00:00,24.59,
CERES,2026-01-23 09:00:00,26.68,
CERES,2026-01-23 10:00:00,27.6,
CERES,2026-01-23 11:00:00,28.25,
