NOMBRE,FECHA,PP,T
PUERTO INCA,2026-03-12 02:00:00,0.0,23.1
PUERTO INCA,2026-03-12 03:00:00,0.0,23.3
PUERTO INCA,2026-03-12 04:00:00,0.0,23.2
PUERTO INCA,2026-03-12 05:00:00,0.0,23.1
PUERTO INCA,2026-03-12 06:00:00,0.0,22.9
PUERTO INCA,2026-03-12 07:00:00,0.0,23.6
PUERTO INCA,2026-03-12 08:00:00,0.0,25.2
PUERTO INCA,2026-03-12 09:00:00,0.0,26.3
PUERTO INCA,2026-03-12 10:00:00,0.0,28.0
PUERTO INCA,2026-03-12 11:00:00,0.0,29.9
PUERTO INCA,2026-03-12 12:00:00,0.0,31.1
PUERTO INCA,2026-03-12 13:00:00,0.0,31.6
PUERTO INCA,2026-03-12 14:00:00,0.0,30.1
PUERTO INCA,2026-03-12 15:00:00,0.0,32.6
PUERTO INCA,2026-03-12 16:00:00,0.0,32.7
PUERTO INCA,2026-03-12 17:00:00,0.0,30.4
PUERTO INCA,2026-03-12 18:00:00,0.0,28.4
PUERTO INCA,2026-03-12 19:00:00,0.0,26.7
PUERTO INCA,2026-03-12 20:00:00,0.0,25.8
PUERTO INCA,2026-03-12 21:00:00,0.0,25.1
PUERTO INCA,2026-03-12 22:00:00,0.0,24.8
PUERTO INCA,2026-03-12 23:00:00,0.0,24.5
PUERTO INCA,2026-03-13 00:00:00,0.0,24.3
PUERTO INCA,2026-03-13 01:00:00,0.0,24.1
PUERTO INCA,2026-03-13 02:00:00,0.0,24.2
PUERTO INCA,2026-03-13 03:00:00,0.0,24.4
PUERTO INCA,2026-03-13 04:00:00,15.9,23.8
PUERTO INCA,2026-03-13 05:00:00,12.9,23.2
PUERTO INCA,2026-03-13 06:00:00,0.6,22.9
PUERTO INCA,2026-03-13 07:00:00,0.0,23.3
PUERTO INCA,2026-03-13 08:00:00,1.5,22.7
PUERTO INCA,2026-03-13 09:00:00,0.0,23.4
PUERTO INCA,2026-03-13 10:00:00,0.9,24.2
PUERTO INCA,2026-03-13 11:00:00,0.3,24.7
PUERTO INCA,2026-03-13 12:00:00,0.0,26.1
PUERTO INCA,2026-03-13 13:00:00,0.0,26.3
PUERTO INCA,2026-03-13 14:00:00,0.0,27.7
PUERTO INCA,2026-03-13 15:00:00,0.0,27.1
PUERTO INCA,2026-03-13 16:00:00,0.0,28.8
PUERTO INCA,2026-03-13 17:00:00,0.0,25.7
PUERTO INCA,2026-03-13 18:00:00,0.0,23.8
PUERTO INCA,2026-03-13 19:00:00,0.0,23.5
PUERTO INCA,2026-03-13 20:00:00,0.0,23.4
PUERTO INCA,2026-03-13 21:00:00,0.0,23.6
PUERTO INCA,2026-03-13 22:00:00,0.0,23.7
PUERTO INCA,2026-03-13 23:00:00,0.3,23.6
PUERTO INCA,2026-03-14 00:00:00,0.0,23.5
PUERTO INCA,2026-03-14 01:00:00,0.0,23.4
PUERTO INCA,2026-03-14 02:00:00,0.0,23.4
PUERTO INCA,2026-03-14 03:00:00,0.3,23.5
PUERTO INCA,2026-03-14 04:00:00,0.0,23.6
PUERTO INCA,2026-03-14 05:00:00,0.9,23.1
PUERTO INCA,2026-03-14 06:00:00,0.6,23.0
PUERTO INCA,2026-03-14 07:00:00,0.3,23.1
PUERTO INCA,2026-03-14 08:00:00,0.3,23.7
PUERTO INCA,2026-03-14 09:00:00,0.3,26.3
PUERTO INCA,2026-03-14 10:00:00,0.0,26.9
PUERTO INCA,2026-03-14 11:00:00,0.0,28.0
PUERTO INCA,2026-03-14 12:00:00,0.0,29.1
PUERTO INCA,2026-03-14 13:00:00,0.0,30.3
PUERTO INCA,2026-03-14 14:00:00,0.0,30.4
PUERTO INCA,2026-03-14 15:00:00,0.0,30.2
PUERTO INCA,2026-03-14 16:00:00,0.0,31.0
PUERTO INCA,2026-03-14 17:00:00,0.0,30.4
PUERTO INCA,2026-03-14 18:00:00,0.0,27.6
PUERTO INCA,2026-03-14 19:00:00,0.0,25.6
PUERTO INCA,2026-03-14 20:00:00,0.0,25.0
PUERTO INCA,2026-03-14 21:00:00,0.0,24.7
PUERTO INCA,2026-03-14 22:00:00,0.0,24.4
PUERTO INCA,2026-03-14 23:00:00,0.0,23.9
PUERTO INCA,2026-03-15 00:00:00,0.0,23.7
PUERTO INCA,2026-03-15 01:00:00,0.0,23.8
PUERTO INCA,2026-03-15 02:00:00,0.0,23.8
PUERTO INCA,2026-03-15 03:00:00,0.0,23.7
PUERTO INCA,2026-03-15 04:00:00,0.0,23.6
PUERTO INCA,2026-03-15 05:00:00,0.0,23.6
PUERTO INCA,2026-03-15 06:00:00,0.0,23.8
PUERTO INCA,2026-03-15 07:00:00,0.0,24.2
PUERTO INCA,2026-03-15 08:00:00,0.0,25.2
PUERTO INCA,2026-03-15 09:00:00,0.0,26.5
PUERTO INCA,2026-03-15 10:00:00,0.0,28.2
PUERTO INCA,2026-03-15 11:00:00,0.0,28.6
PUERTO INCA,2026-03-15 12:00:00,0.0,30.0
PUERTO INCA,2026-03-15 13:00:00,0.0,28.8
PUERTO INCA,2026-03-15 14:00:00,0.0,28.1
PUERTO INCA,2026-03-15 15:00:00,0.0,27.5
PUERTO INCA,2026-03-15 16:00:00,0.0,26.9
PUERTO INCA,2026-03-15 17:00:00,0.0,25.8
PUERTO INCA,2026-03-15 18:00:00,0.0,25.3
PUERTO INCA,2026-03-15 19:00:00,0.0,24.8
PUERTO INCA,2026-03-15 20:00:00,0.0,24.6
PUERTO INCA,2026-03-15 21:00:00,0.0,24.6
PUERTO INCA,2026-03-15 22:00:00,0.0,24.6
PUERTO INCA,2026-03-15 23:00:00,0.0,24.6
PUERTO INCA,2026-03-16 00:00:00,0.0,24.5
PUERTO INCA,2026-03-16 01:00:00,0.0,24.4
PUERTO INCA,2026-03-16 02:00:00,0.0,24.4
PUERTO INCA,2026-03-16 03:00:00,0.3,24.2
PUERTO INCA,2026-03-16 04:00:00,5.4,23.8
PUERTO INCA,2026-03-16 05:00:00,0.0,23.9
PUERTO INCA,2026-03-16 06:00:00,0.0,23.9
PUERTO INCA,2026-03-16 07:00:00,0.0,24.0
PUERTO INCA,2026-03-16 08:00:00,0.0,24.7
PUERTO INCA,2026-03-16 09:00:00,0.0,25.9
PUERTO INCA,2026-03-16 10:00:00,0.0,27.1
PUERTO INCA,2026-03-16 11:00:00,0.0,28.9
PUERTO INCA,2026-03-16 12:00:00,0.0,29.9
PUERTO INCA,2026-03-16 13:00:00,0.0,31.2
PUERTO INCA,2026-03-16 14:00:00,0.0,31.2
PUERTO INCA,2026-03-16 15:00:00,0.0,32.5
PUERTO INCA,2026-03-16 16:00:00,0.0,32.0
PUERTO INCA,2026-03-16 17:00:00,0.0,31.7
PUERTO INCA,2026-03-16 18:00:00,0.0,28.6
PUERTO INCA,2026-03-16 19:00:00,0.0,27.2
PUERTO INCA,2026-03-16 20:00:00,5.4,25.0
PUERTO INCA,2026-03-16 21:00:00,5.1,25.0
PUERTO INCA,2026-03-16 22:00:00,0.0,25.1
PUERTO INCA,2026-03-16 23:00:00,5.4,23.8
PUERTO INCA,2026-03-17 00:00:00,16.2,24.1
PUERTO INCA,2026-03-17 01:00:00,0.0,23.9
PUERTO INCA,2026-03-17 02:00:00,0.0,23.8
PUERTO INCA,2026-03-17 03:00:00,0.0,23.8
PUERTO INCA,2026-03-17 04:00:00,0.0,23.7
PUERTO INCA,2026-03-17 05:00:00,0.0,23.4
PUERTO INCA,2026-03-17 06:00:00,0.0,23.2
PUERTO INCA,2026-03-17 07:00:00,0.0,23.3
PUERTO INCA,2026-03-17 08:00:00,0.0,23.7
PUERTO INCA,2026-03-17 09:00:00,0.0,24.7
PUERTO INCA,2026-03-17 10:00:00,0.0,25.6
PUERTO INCA,2026-03-17 11:00:00,0.0,27.3
PUERTO INCA,2026-03-17 12:00:00,0.0,26.9
PUERTO INCA,2026-03-17 13:00:00,0.0,29.3
PUERTO INCA,2026-03-17 14:00:00,0.0,30.5
PUERTO INCA,2026-03-17 15:00:00,0.0,31.9
PUERTO INCA,2026-03-17 16:00:00,0.0,32.1
PUERTO INCA,2026-03-17 17:00:00,0.0,31.7
PUERTO INCA,2026-03-17 18:00:00,0.0,28.7
PUERTO INCA,2026-03-17 19:00:00,0.0,26.3
PUERTO INCA,2026-03-17 20:00:00,0.0,26.3
PUERTO INCA,2026-03-17 21:00:00,0.0,25.5
PUERTO INCA,2026-03-17 22:00:00,0.0,25.4
PUERTO INCA,2026-03-17 23:00:00,0.0,24.7
PUERTO INCA,2026-03-18 00:00:00,0.0,24.4
PUERTO INCA,2026-03-18 01:00:00,0.0,23.7
PUERTO INCA,2026-03-18 02:00:00,0.0,23.5
PUERTO INCA,2026-03-18 03:00:00,0.0,23.4
PUERTO INCA,2026-03-18 04:00:00,0.0,23.3
PUERTO INCA,2026-03-18 05:00:00,0.0,23.2
PUERTO INCA,2026-03-18 06:00:00,0.0,23.1
PUERTO INCA,2026-03-18 07:00:00,0.0,23.6
PUERTO INCA,2026-03-18 08:00:00,0.0,24.9
PUERTO INCA,2026-03-18 09:00:00,0.0,27.4
PUERTO INCA,2026-03-18 10:00:00,0.0,27.8
PUERTO INCA,2026-03-18 11:00:00,0.0,29.4
PUERTO INCA,2026-03-18 12:00:00,0.0,30.4
