NOMBRE,FECHA,PP,T
PUCA PUCA,2026-01-17 07:00:00,0.0,6.7
PUCA PUCA,2026-01-17 08:00:00,0.0,7.7
PUCA PUCA,2026-01-17 09:00:00,0.0,9.0
PUCA PUCA,2026-01-17 10:00:00,0.0,9.6
PUCA PUCA,2026-01-17 11:00:00,0.8,9.9
PUCA PUCA,2026-01-17 12:00:00,0.2,10.6
PUCA PUCA,2026-01-17 13:00:00,0.4,12.5
PUCA PUCA,2026-01-17 14:00:00,0.2,13.0
PUCA PUCA,2026-01-17 15:00:00,0.0,10.3
PUCA PUCA,2026-01-17 16:00:00,0.2,11.1
PUCA PUCA,2026-01-17 17:00:00,0.0,12.3
PUCA PUCA,2026-01-17 18:00:00,0.0,11.7
PUCA PUCA,2026-01-17 19:00:00,0.0,10.8
PUCA PUCA,2026-01-17 20:00:00,1.4,9.3
PUCA PUCA,2026-01-17 21:00:00,0.4,7.5
PUCA PUCA,2026-01-17 22:00:00,0.0,7.3
PUCA PUCA,2026-01-17 23:00:00,0.0,7.2
PUCA PUCA,2026-01-18 00:00:00,0.0,6.4
PUCA PUCA,2026-01-18 01:00:00,0.0,6.0
PUCA PUCA,2026-01-18 12:00:00,0.0,12.3
PUCA PUCA,2026-01-18 13:00:00,0.2,12.7
PUCA PUCA,2026-01-18 14:00:00,0.0,13.8
PUCA PUCA,2026-01-18 15:00:00,3.4,10.6
PUCA PUCA,2026-01-18 16:00:00,1.4,10.9
PUCA PUCA,2026-01-18 17:00:00,3.4,9.4
PUCA PUCA,2026-01-18 18:00:00,1.2,8.2
PUCA PUCA,2026-01-18 19:00:00,0.0,7.7
PUCA PUCA,2026-01-18 20:00:00,0.0,7.5
PUCA PUCA,2026-01-18 21:00:00,0.0,7.8
PUCA PUCA,2026-01-18 22:00:00,0.0,7.5
PUCA PUCA,2026-01-18 23:00:00,0.0,6.7
PUCA PUCA,2026-01-19 00:00:00,0.0,6.3
PUCA PUCA,2026-01-19 01:00:00,0.0,5.9
PUCA PUCA,2026-01-19 02:00:00,0.0,5.5
PUCA PUCA,2026-01-19 12:00:00,0.0,12.2
PUCA PUCA,2026-01-19 13:00:00,0.0,15.0
PUCA PUCA,2026-01-19 14:00:00,0.0,17.0
PUCA PUCA,2026-01-19 15:00:00,0.6,13.2
PUCA PUCA,2026-01-19 16:00:00,0.0,12.7
PUCA PUCA,2026-01-19 17:00:00,0.0,12.9
PUCA PUCA,2026-01-19 18:00:00,0.0,13.2
PUCA PUCA,2026-01-19 19:00:00,0.0,11.8
PUCA PUCA,2026-01-19 20:00:00,0.0,10.7
PUCA PUCA,2026-01-19 21:00:00,0.2,10.4
PUCA PUCA,2026-01-19 22:00:00,1.2,8.6
PUCA PUCA,2026-01-19 23:00:00,2.0,7.5
PUCA PUCA,2026-01-20 00:00:00,0.0,6.9
PUCA PUCA,2026-01-20 01:00:00,0.0,6.7
PUCA PUCA,2026-01-20 02:00:00,0.2,6.4
PUCA PUCA,2026-01-20 03:00:00,0.0,6.3
PUCA PUCA,2026-01-20 04:00:00,0.0,5.9
PUCA PUCA,2026-01-20 05:00:00,0.0,6.0
PUCA PUCA,2026-01-20 14:00:00,0.0,16.6
PUCA PUCA,2026-01-20 15:00:00,0.0,17.3
PUCA PUCA,2026-01-20 16:00:00,0.0,15.9
PUCA PUCA,2026-01-20 17:00:00,0.0,12.1
PUCA PUCA,2026-01-20 18:00:00,0.0,11.4
PUCA PUCA,2026-01-20 19:00:00,0.0,9.4
PUCA PUCA,2026-01-20 20:00:00,0.0,8.5
PUCA PUCA,2026-01-20 21:00:00,0.0,8.7
PUCA PUCA,2026-01-20 22:00:00,0.0,8.7
PUCA PUCA,2026-01-20 23:00:00,0.0,8.5
PUCA PUCA,2026-01-21 00:00:00,0.0,8.4
PUCA PUCA,2026-01-21 01:00:00,0.0,8.0
PUCA PUCA,2026-01-21 02:00:00,0.0,7.8
PUCA PUCA,2026-01-21 03:00:00,0.0,7.8
PUCA PUCA,2026-01-21 04:00:00,0.0,7.6
PUCA PUCA,2026-01-21 05:00:00,0.0,7.6
PUCA PUCA,2026-01-21 06:00:00,0.0,7.7
PUCA PUCA,2026-01-21 07:00:00,0.0,8.0
PUCA PUCA,2026-01-21 08:00:00,0.0,8.6
PUCA PUCA,2026-01-21 10:00:00,0.0,12.1
PUCA PUCA,2026-01-21 11:00:00,0.0,14.0
PUCA PUCA,2026-01-21 12:00:00,0.0,16.3
PUCA PUCA,2026-01-21 13:00:00,0.0,17.3
PUCA PUCA,2026-01-21 14:00:00,0.0,17.7
PUCA PUCA,2026-01-21 16:00:00,0.0,16.3
PUCA PUCA,2026-01-21 17:00:00,0.0,14.5
PUCA PUCA,2026-01-21 18:00:00,0.0,12.2
PUCA PUCA,2026-01-21 19:00:00,0.0,10.6
PUCA PUCA,2026-01-21 20:00:00,0.2,9.3
PUCA PUCA,2026-01-21 21:00:00,0.0,8.9
PUCA PUCA,2026-01-21 22:00:00,0.0,8.7
PUCA PUCA,2026-01-21 23:00:00,0.0,7.7
PUCA PUCA,2026-01-22 00:00:00,0.0,7.3
PUCA PUCA,2026-01-22 01:00:00,0.0,6.9
PUCA PUCA,2026-01-22 02:00:00,0.0,6.7
PUCA PUCA,2026-01-22 03:00:00,0.0,6.5
PUCA PUCA,2026-01-22 04:00:00,0.0,6.8
PUCA PUCA,2026-01-22 05:00:00,0.0,7.0
PUCA PUCA,2026-01-22 06:00:00,0.0,7.0
PUCA PUCA,2026-01-22 07:00:00,0.0,7.1
PUCA PUCA,2026-01-22 08:00:00,0.0,8.5
PUCA PUCA,2026-01-22 10:00:00,0.0,12.7
PUCA PUCA,2026-01-22 11:00:00,0.0,15.3
PUCA PUCA,2026-01-22 12:00:00,0.0,17.0
PUCA PUCA,2026-01-22 13:00:00,0.0,17.2
PUCA PUCA,2026-01-22 14:00:00,0.0,16.5
PUCA PUCA,2026-01-22 15:00:00,0.0,15.1
PUCA PUCA,2026-01-22 16:00:00,0.0,13.7
PUCA PUCA,2026-01-22 17:00:00,0.0,11.4
PUCA PUCA,2026-01-22 18:00:00,0.0,10.7
PUCA PUCA,2026-01-22 19:00:00,0.0,10.4
PUCA PUCA,2026-01-22 20:00:00,0.4,8.6
PUCA PUCA,2026-01-22 21:00:00,0.4,8.3
PUCA PUCA,2026-01-22 22:00:00,0.0,8.4
PUCA PUCA,2026-01-22 23:00:00,0.0,8.3
PUCA PUCA,2026-01-23 00:00:00,0.0,8.0
PUCA PUCA,2026-01-23 01:00:00,0.0,7.5
PUCA PUCA,2026-01-23 02:00:00,0.0,6.9
PUCA PUCA,2026-01-23 03:00:00,0.0,6.9
PUCA PUCA,2026-01-23 04:00:00,0.0,6.8
PUCA PUCA,2026-01-23 05:00:00,0.0,6.8
PUCA PUCA,2026-01-23 06:00:00,0.0,6.8
PUCA PUCA,2026-01-23 07:00:00,0.0,6.8
PUCA PUCA,2026-01-23 08:00:00,0.0,7.3
PUCA PUCA,2026-01-23 09:00:00,0.0,8.7
PUCA PUCA,2026-01-23 10:00:00,0.0,10.6
PUCA PUCA,2026-01-23 11:00:00,0.0,12.4
PUCA PUCA,2026-01-23 12:00:00,0.0,14.5
