NOMBRE,FECHA,PP,T
HUAYLLABAMBA,2026-02-15 02:00:00,,10.3
HUAYLLABAMBA,2026-02-15 03:00:00,,10.1
HUAYLLABAMBA,2026-02-15 04:00:00,,9.9
HUAYLLABAMBA,2026-02-15 05:00:00,,9.9
HUAYLLABAMBA,2026-02-15 06:00:00,,9.9
HUAYLLABAMBA,2026-02-15 07:00:00,,10.3
HUAYLLABAMBA,2026-02-15 08:00:00,,10.6
HUAYLLABAMBA,2026-02-15 09:00:00,,11.5
HUAYLLABAMBA,2026-02-15 10:00:00,,14.3
HUAYLLABAMBA,2026-02-15 11:00:00,,16.2
HUAYLLABAMBA,2026-02-15 12:00:00,,17.7
HUAYLLABAMBA,2026-02-15 13:00:00,,14.2
HUAYLLABAMBA,2026-02-15 14:00:00,,13.9
HUAYLLABAMBA,2026-02-15 15:00:00,,16.5
HUAYLLABAMBA,2026-02-15 16:00:00,,15.1
HUAYLLABAMBA,2026-02-15 17:00:00,,13.7
HUAYLLABAMBA,2026-02-15 18:00:00,,13.1
HUAYLLABAMBA,2026-02-15 19:00:00,,12.3
HUAYLLABAMBA,2026-02-15 20:00:00,,11.3
HUAYLLABAMBA,2026-02-15 21:00:00,,11.1
HUAYLLABAMBA,2026-02-15 22:00:00,,11.2
HUAYLLABAMBA,2026-02-15 23:00:00,,11.1
HUAYLLABAMBA,2026-02-16 00:00:00,,10.9
HUAYLLABAMBA,2026-02-16 01:00:00,,10.8
HUAYLLABAMBA,2026-02-16 02:00:00,,10.9
HUAYLLABAMBA,2026-02-16 03:00:00,,10.8
HUAYLLABAMBA,2026-02-16 04:00:00,,10.7
HUAYLLABAMBA,2026-02-16 05:00:00,,10.4
HUAYLLABAMBA,2026-02-16 06:00:00,,10.1
HUAYLLABAMBA,2026-02-16 07:00:00,,10.1
HUAYLLABAMBA,2026-02-16 08:00:00,,10.5
HUAYLLABAMBA,2026-02-16 09:00:00,,10.6
HUAYLLABAMBA,2026-02-16 10:00:00,,11.1
HUAYLLABAMBA,2026-02-16 11:00:00,,11.6
HUAYLLABAMBA,2026-02-16 12:00:00,,12.0
HUAYLLABAMBA,2026-02-16 13:00:00,,12.2
HUAYLLABAMBA,2026-02-16 14:00:00,,12.3
HUAYLLABAMBA,2026-02-16 15:00:00,,13.5
HUAYLLABAMBA,2026-02-16 16:00:00,,13.7
HUAYLLABAMBA,2026-02-16 17:00:00,,13.5
HUAYLLABAMBA,2026-02-16 18:00:00,,12.4
HUAYLLABAMBA,2026-02-16 19:00:00,,11.1
HUAYLLABAMBA,2026-02-16 20:00:00,,10.9
HUAYLLABAMBA,2026-02-16 21:00:00,,10.8
HUAYLLABAMBA,2026-02-16 22:00:00,,10.5
HUAYLLABAMBA,2026-02-16 23:00:00,,9.9
HUAYLLABAMBA,2026-02-17 00:00:00,,9.6
HUAYLLABAMBA,2026-02-17 01:00:00,,9.7
HUAYLLABAMBA,2026-02-17 02:00:00,,9.8
HUAYLLABAMBA,2026-02-17 03:00:00,,9.8
HUAYLLABAMBA,2026-02-17 04:00:00,,9.7
HUAYLLABAMBA,2026-02-17 05:00:00,,9.4
HUAYLLABAMBA,2026-02-17 06:00:00,,9.1
HUAYLLABAMBA,2026-02-17 07:00:00,,9.6
HUAYLLABAMBA,2026-02-17 08:00:00,,11.0
HUAYLLABAMBA,2026-02-17 09:00:00,,14.9
