NOMBRE,FECHA,PP,T
ACJANACO,2026-02-15 16:00:00,0.0,10.0
ACJANACO,2026-02-15 17:00:00,0.0,9.7
ACJANACO,2026-02-15 18:00:00,0.0,10.0
ACJANACO,2026-02-15 19:00:00,0.0,8.8
ACJANACO,2026-02-15 20:00:00,0.0,7.2
ACJANACO,2026-02-15 21:00:00,0.0,6.7
ACJANACO,2026-02-15 22:00:00,0.0,6.5
ACJANACO,2026-02-15 23:00:00,0.0,6.8
ACJANACO,2026-02-16 00:00:00,0.0,6.8
ACJANACO,2026-02-16 01:00:00,0.4,7.3
ACJANACO,2026-02-16 02:00:00,0.0,7.3
ACJANACO,2026-02-16 03:00:00,0.4,7.3
ACJANACO,2026-02-16 04:00:00,4.0,7.1
ACJANACO,2026-02-16 05:00:00,1.2,6.6
ACJANACO,2026-02-16 06:00:00,0.8,6.3
ACJANACO,2026-02-16 07:00:00,1.2,6.3
ACJANACO,2026-02-16 08:00:00,2.4,6.2
ACJANACO,2026-02-16 09:00:00,2.0,6.3
ACJANACO,2026-02-16 10:00:00,2.0,6.1
ACJANACO,2026-02-16 11:00:00,0.8,7.1
ACJANACO,2026-02-16 12:00:00,0.0,8.3
ACJANACO,2026-02-16 13:00:00,1.2,8.2
ACJANACO,2026-02-16 14:00:00,0.8,8.4
ACJANACO,2026-02-16 15:00:00,0.4,10.1
ACJANACO,2026-02-16 16:00:00,0.0,10.5
ACJANACO,2026-02-16 17:00:00,0.0,12.7
ACJANACO,2026-02-16 18:00:00,0.0,11.6
ACJANACO,2026-02-16 19:00:00,0.0,10.0
ACJANACO,2026-02-16 20:00:00,0.0,8.4
ACJANACO,2026-02-16 21:00:00,0.0,7.5
ACJANACO,2026-02-16 22:00:00,0.0,6.0
ACJANACO,2026-02-16 23:00:00,0.0,6.6
ACJANACO,2026-02-17 00:00:00,0.0,6.9
ACJANACO,2026-02-17 01:00:00,0.4,7.3
ACJANACO,2026-02-17 02:00:00,6.8,7.3
ACJANACO,2026-02-17 03:00:00,2.4,7.1
ACJANACO,2026-02-17 04:00:00,0.4,6.8
ACJANACO,2026-02-17 05:00:00,0.0,6.5
ACJANACO,2026-02-17 06:00:00,0.4,6.4
ACJANACO,2026-02-17 07:00:00,0.0,6.5
ACJANACO,2026-02-17 08:00:00,0.0,6.9
ACJANACO,2026-02-17 09:00:00,0.4,7.8
ACJANACO,2026-02-17 10:00:00,0.0,9.2
ACJANACO,2026-02-17 11:00:00,0.4,9.7
ACJANACO,2026-02-17 12:00:00,0.0,10.0
ACJANACO,2026-02-17 13:00:00,0.4,10.3
ACJANACO,2026-02-17 14:00:00,2.4,10.5
ACJANACO,2026-02-17 15:00:00,4.0,9.8
ACJANACO,2026-02-17 16:00:00,0.4,10.0
ACJANACO,2026-02-17 17:00:00,0.4,10.3
ACJANACO,2026-02-17 18:00:00,0.0,9.7
ACJANACO,2026-02-17 19:00:00,0.8,8.6
ACJANACO,2026-02-17 20:00:00,,
ACJANACO,2026-02-17 21:00:00,0.4,7.8
