NOMBRE,FECHA,PP,T
HUAYHUAHUASI,2026-01-21 00:00:00,1.6,4.1
HUAYHUAHUASI,2026-01-21 01:00:00,1.4,3.2
HUAYHUAHUASI,2026-01-21 02:00:00,0.0,3.1
HUAYHUAHUASI,2026-01-21 03:00:00,0.0,3.2
HUAYHUAHUASI,2026-01-21 04:00:00,0.0,3.3
HUAYHUAHUASI,2026-01-21 05:00:00,0.0,3.8
HUAYHUAHUASI,2026-01-21 06:00:00,0.0,3.3
HUAYHUAHUASI,2026-01-21 07:00:00,0.0,2.8
HUAYHUAHUASI,2026-01-21 08:00:00,0.0,4.8
HUAYHUAHUASI,2026-01-21 10:00:00,0.0,9.4
HUAYHUAHUASI,2026-01-21 11:00:00,0.0,10.7
HUAYHUAHUASI,2026-01-21 12:00:00,0.0,11.8
HUAYHUAHUASI,2026-01-21 13:00:00,0.0,14.2
HUAYHUAHUASI,2026-01-21 14:00:00,0.8,12.4
HUAYHUAHUASI,2026-01-21 15:00:00,0.8,10.3
HUAYHUAHUASI,2026-01-21 17:00:00,0.0,9.7
HUAYHUAHUASI,2026-01-21 18:00:00,0.0,10.7
HUAYHUAHUASI,2026-01-21 19:00:00,0.0,9.9
HUAYHUAHUASI,2026-01-21 20:00:00,0.4,7.7
HUAYHUAHUASI,2026-01-21 21:00:00,3.8,6.6
HUAYHUAHUASI,2026-01-21 22:00:00,3.8,5.8
HUAYHUAHUASI,2026-01-21 23:00:00,5.4,5.0
HUAYHUAHUASI,2026-01-22 00:00:00,6.0,3.7
HUAYHUAHUASI,2026-01-22 01:00:00,3.0,2.4
HUAYHUAHUASI,2026-01-22 02:00:00,4.8,1.0
HUAYHUAHUASI,2026-01-22 03:00:00,1.8,1.1
HUAYHUAHUASI,2026-01-22 04:00:00,0.0,1.6
HUAYHUAHUASI,2026-01-22 05:00:00,0.0,2.1
HUAYHUAHUASI,2026-01-22 06:00:00,0.0,2.5
HUAYHUAHUASI,2026-01-22 07:00:00,0.0,2.7
HUAYHUAHUASI,2026-01-22 08:00:00,0.0,3.5
HUAYHUAHUASI,2026-01-22 10:00:00,0.0,8.6
HUAYHUAHUASI,2026-01-22 11:00:00,0.0,10.9
HUAYHUAHUASI,2026-01-22 12:00:00,0.0,12.1
HUAYHUAHUASI,2026-01-22 13:00:00,0.0,13.8
HUAYHUAHUASI,2026-01-22 14:00:00,0.0,15.9
HUAYHUAHUASI,2026-01-22 15:00:00,0.0,15.6
HUAYHUAHUASI,2026-01-22 16:00:00,0.0,14.0
HUAYHUAHUASI,2026-01-22 17:00:00,0.0,12.7
HUAYHUAHUASI,2026-01-22 18:00:00,0.0,11.8
HUAYHUAHUASI,2026-01-22 19:00:00,0.0,10.6
HUAYHUAHUASI,2026-01-22 20:00:00,0.0,10.5
HUAYHUAHUASI,2026-01-22 21:00:00,0.0,10.1
HUAYHUAHUASI,2026-01-22 22:00:00,0.0,9.6
HUAYHUAHUASI,2026-01-22 23:00:00,0.0,8.4
HUAYHUAHUASI,2026-01-23 00:00:00,4.4,6.9
HUAYHUAHUASI,2026-01-23 01:00:00,2.8,6.4
HUAYHUAHUASI,2026-01-23 02:00:00,2.6,5.4
HUAYHUAHUASI,2026-01-23 03:00:00,0.4,4.9
HUAYHUAHUASI,2026-01-23 04:00:00,0.8,4.4
HUAYHUAHUASI,2026-01-23 05:00:00,2.2,4.3
HUAYHUAHUASI,2026-01-23 06:00:00,0.4,4.5
HUAYHUAHUASI,2026-01-23 07:00:00,0.2,4.6
HUAYHUAHUASI,2026-01-23 08:00:00,4.8,4.2
HUAYHUAHUASI,2026-01-23 09:00:00,4.8,3.2
HUAYHUAHUASI,2026-01-23 10:00:00,1.8,3.3
HUAYHUAHUASI,2026-01-23 11:00:00,0.0,5.4
